Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale
8300 — KNOKKE,,Flat,295000,1,39,0,1,0,5,,,,3,0,To be done up,20025481,No
8380 — Zeebrugge,Apartment,,298000,2,99,1,0,0,0,,,,2,0,Good,11263957,No
8430 — MIDDELKERKE,Apartment,,298000,2,43,1,0,0,0,,,,,0,Good,20198260,No
9800 — Deinze,,Duplex,298000,2,106,1,1,0,0,,,,,0,Good,11480860,No
9052 — Gent,Apartment,,299000,2,81,0,0,0,5,,,,2,0,Good,20206217,No
9900 — Eeklo,Apartment,,299000,2,84,0,0,0,0,,,,,0,Good,20168517,No
2520 — Broechem,Apartment,,310000,2,100,1,0,0,0,,,,2,0,Good,20058088,No
8420 — Wenduine,Apartment,,310000,2,75,0,1,0,0,,,,,0,Good,20114807,"('Under option', 'No')"
8430 — Middelkerke,Apartment,,310000,1,76,0,1,0,0,,,,,0,Good,20206798,"('Under option', 'No')"
9900 — Eeklo,Apartment,,320000,2,91,1,0,0,0,,,,,0,Good,20208142,No
1190 — Forest,,Ground,325000,1,85,1,1,0,15,140,140,,2,1,Good,10278005,"('Under option', 'No')"
2870 — PUURS-SINT-AMANDS,,Duplex,325000,3,118,1,0,0,0,,,,2,0,Good,20034605,No
6700 — ARLON,Apartment,,325000,2,89,1,0,0,6,,,,3,0,Good,20076317,No
8500 — Kortrijk,Apartment,,325000,2,110,1,1,0,55,,,,,0,To renovate,20088202,No
9700 — Oudenaarde,Apartment,,325000,3,164,0,1,0,0,,,,3,0,Good,11028531,No
9700 — Oudenaarde,Apartment,,329000,2,80,0,1,0,0,,,,2,0,Good,20157514,No
8400 — Oostende,Apartment,,349000,3,118,0,0,0,8,,,,,0,Good,20204273,No
8620 — Nieuwpoort,Apartment,,349000,1,65,1,1,0,0,,,,,0,Good,20190337,No
1080 — Molenbeek-Saint-Jean,Apartment,,350000,3,163,0,1,0,0,,,,,1,Good,20203719,"('Under option', 'No')"
1050 — Ixelles,Apartment,,375000,1,80,1,1,0,6,,,,2,1,As new,20093715,"('Under option', 'No')"
9700 — Oudenaarde,Apartment,,375000,3,155,0,1,0,0,,,,,0,Good,10805219,"('Under option', 'No')"
9800 — Deinze,,Duplex,375000,2,104,1,1,0,0,,,,,0,Good,20190315,No
9000 — Gent,Apartment,,399000,2,106,0,1,0,14,,,,,0,As new,20059068,"('Under option', 'No')"
9620 — Zottegem,Apartment,,399000,3,180,0,1,0,45,,,,,0,As new,20029078,"('Under option', 'No')"
1060 — Saint-Gilles - Sint-Gillis,,Duplex,405000,2,119,1,0,0,1,,,,2,0,Good,20149753,"('Under option', 'No')"
8420 — De Haan,Apartment,,410000,3,111,1,1,0,0,,,,,0,As new,20168986,No
2000 — Antwerp,Apartment,,419000,1,95,1,0,0,30,,,,1,1,Good,20244147,"('Under option', 'No')"
8620 — Nieuwpoort,Apartment,,435000,2,80,1,1,0,0,,,,,0,Good,20208126,No
9830 — Sint-Martens-Latem,Apartment,,445000,2,117,0,0,0,11,,,,,0,As new,20203901,No
8500 — Kortrijk,Apartment,,450000,3,147,1,1,0,55,,,,,0,To renovate,20088203,No
8790 — Waregem,Apartment,,450000,3,322,1,0,0,0,,,,,0,Good,20140144,No
9000 — Gent,Apartment,,465000,2,101,0,0,0,10,,,,,0,Good,20234968,No
8300 — Knokke-Heist,Apartment,,499000,2,70,0,1,0,0,,,,,0,As new,20229787,No
9000 — Gent,,Duplex,519000,2,108,1,0,0,14,,,,,0,Good,20248472,No
1040 — Etterbeek,Apartment,,520000,3,135,1,1,0,8,,,,2,1,As new,20143790,"('Under option', 'No')"
8300 — Knokke,Apartment,,520000,2,85,1,1,0,0,,,,2,0,Good,20189862,No
8300 — Knokke,Apartment,,525000,2,69,0,0,0,0,,,,,0,Just renovated,20225089,No
8300 — Knokke-Zoute,Apartment,,525000,2,69,1,1,0,0,,,,2,0,Just renovated,20102611,No
9000 — Gent,Apartment,,554893,2,90,0,0,0,11,,,,,0,Good,11440021,No
1050 — Ixelles,Apartment,,575000,1,85,1,1,0,0,,,,2,1,As new,20197850,"('Under option', 'No')"
8301 — Duinbergen,Apartment,,575000,2,88,1,1,0,0,,,,3,0,Good,20214497,No
8301 — Duinbergen,Apartment,,599000,2,85,1,1,0,0,,,,2,0,Good,20214496,No
8301 — Duinbergen,Apartment,,599000,2,88,1,1,0,0,,,,,0,Good,20214389,No
8300 — Knokke,Apartment,,615000,2,86,1,1,0,0,,,,,0,Good,11329273,No
8300 — Knokke-Heist,Apartment,,625000,2,89,0,1,0,0,,,,,0,Good,10109051,No
8300 — Knokke,Apartment,,625000,2,89,1,0,0,0,,,,2,0,Good,10058245,No
1150 — Woluwe-Saint-Pierre,Apartment,,645000,3,175,1,1,0,40,50,50,,3,1,Good,11241195,"('Under option', 'No')"
2060 — Antwerpen (2060),Apartment,,648000,2,200,1,1,0,12,,,,,0,Good,20134500,No
2140 — Borgerhout,,Loft,648000,2,200,1,1,0,12,,,,,0,Good,20133345,No
1420 — Braine-l'Alleud,,Ground,690000,3,160,1,1,0,52,427,427,,3,1,Good,11414092,No
1050 — Ixelles,Apartment,,695000,3,144,1,1,0,35,,,,3,1,To be done up,20226255,"('Under option', 'No')"
8300 — Knokke,,Penthouse,695000,2,77,1,1,0,0,,,,2,0,Just renovated,20152729,No
8300 — Knokke-Heist,Apartment,,775000,2,92,1,1,0,0,,,,2,0,Good,20224776,No
8301 — Duinbergen,Apartment,,775000,2,89,0,1,0,5,,,,,0,Good,11489491,No
8300 — Knokke,Apartment,,795000,2,80,1,1,0,0,,,,2,0,Good,20015813,No
1050 — Ixelles,Apartment,,800000,2,117,0,1,0,0,,,,3,1,As new,20122667,No
8300 — Knokke,Apartment,,815000,3,76,1,1,0,4,,,,2,0,Just renovated,11028614,No
2000 — Antwerpen (2000),Apartment,,895000,2,203,1,1,0,10,,,,,0,As new,20146170,No
8300 — Knokke,Apartment,,899000,2,59,0,0,0,0,,,,,0,Good,11484324,No
8300 — Knokke-Heist,Apartment,,945000,2,105,0,0,0,76,,,,,0,Good,20198606,No
8620 — Nieuwpoort,Apartment,,975000,2,92,0,1,0,0,,,,,0,As new,20066595,No
8300 — Knokke,Apartment,,995000,2,80,0,0,0,0,,,,,0,Good,20153981,No
8620 — Nieuwpoort,Apartment,,1050000,3,116,1,1,0,0,,,,,0,As new,20190533,No
8300 — Knokke,Apartment,,1180000,3,73,0,1,0,0,,,,,0,As new,10685690,No
8300 — Knokke-Zoute,Apartment,,1190000,2,86,1,0,0,0,,,,,0,As new,11465310,No
8300 — Knokke,Apartment,,1195000,3,105,1,0,0,0,,,,,0,Just renovated,11032826,No
8301 — Duinbergen,Apartment,,1198000,2,99,0,0,0,0,,,,,0,Just renovated,11348387,No
8300 — Knokke-Heist,Apartment,,1250000,2,75,0,0,0,0,,,,,0,Just renovated,10519211,No
8300 — Knokke,Apartment,,1370000,3,110,0,0,0,0,,,,,0,As new,20225086,No
8300 — Knokke,Apartment,,1375000,3,84,0,0,0,0,,,,,0,As new,11461944,No
8300 — Knokke,Apartment,,1375000,3,84,1,1,0,0,,,,2,0,As new,11282980,No
8300 — Knokke-Heist,Apartment,,1375000,3,84,1,1,0,0,,,,2,0,Just renovated,11410051,No
8300 — Knokke,Apartment,,1385000,3,121,0,0,0,0,,,,2,0,Good,11427747,No
8301 — Duinbergen,Apartment,,1385000,3,121,0,0,0,0,,,,2,0,Good,11427746,No
8300 — Knokke-Heist,Apartment,,1590000,2,90,0,1,0,0,,,,,0,Good,11316742,No
8300 — Knokke,Apartment,,1595000,3,90,0,1,0,0,,,,,0,Good,20191704,No
8300 — Knokke,Apartment,,1595000,3,140,0,0,0,0,,,,,0,As new,11145923,No
8300 — Knokke-Heist,Apartment,,1650000,3,106,0,1,0,0,,,,,0,Just renovated,11292068,No
8300 — Knokke,Apartment,,1650000,3,125,1,0,0,0,,,,3,0,Just renovated,10805218,No
8300 — Knokke-Zoute,Apartment,,2790000,3,147,1,0,0,0,,,,,1,As new,20153992,No
8300 — Knokke,Apartment,,2990000,3,181,0,0,0,0,,,,,0,As new,10776308,No
8300 — Knokke-Zoute,Apartment,,3295000,4,154,0,1,0,0,,,,,0,Just renovated,20057126,No
9900 — Eeklo,Apartment,,195000,2,94,0,0,0,16,,,,,0,,20267660,No
8420 — Wenduine,Apartment,,210000,2,99,1,1,0,0,,,,,0,Good,20265068,No
2660 — HOBOKEN,Apartment,,230000,2,91,1,0,0,12,,,,4,0,Good,20268652,No
1180 — Uccle,,Penthouse,995000,5,288,1,1,0,65,,,,2,1,As new,20140686,No
9300 — Aalst,Apartment,,175000,2,75,1,1,0,0,,,,,1,Good,20280664,No
1030 — CCN,,Flat,180000,1,41,0,0,0,0,,,,,0,Good,20271824,No
2490 — Balen,,Ground,245000,2,95,1,0,0,8,53,53,,2,0,,20283091,No
2018 — ANTWERPEN,Apartment,,375000,3,124,1,0,0,4,,,,,0,Good,20284664,No
9000 — Gent,Apartment,,375000,2,94,0,0,0,0,,,,,0,,20282817,No
2000 — ANTWERPEN,Apartment,,380000,1,60,1,0,0,10,,,,,0,,20284625,No
9000 — Gent,Apartment,,385000,2,94,0,0,0,0,,,,,0,,20282815,No
2018 — Antwerpen,Apartment,,419900,3,146,1,1,0,5,,,,2,1,As new,20267040,No
8370 — Blankenberge,Apartment,,620000,6,272,0,1,0,0,,,,2,1,Just renovated,20156736,No
8400 — Oostende,Apartment,,157500,2,60,1,1,0,0,,,,2,1,Good,20294143,No
1050 — Ixelles,Apartment,,259000,1,50,1,1,0,0,,,,2,1,Good,20293959,No
1800 — Vilvoorde,Apartment,,279000,2,75,1,1,0,4,,,,2,0,,20294306,No
2243 — PULLE,Apartment,,285000,2,106,1,0,0,36,,,,2,0,As new,20279851,No
8920 — Langemark-Poelkapelle,Apartment,,298000,2,93,1,1,0,0,,,,,0,Good,20279568,No
7190 — Ecaussinnes,Apartment,,239000,4,113,1,1,0,0,,,,2,1,Good,20286294,No
4800 — Verviers,Apartment,,259000,3,108,1,1,0,12,,,,3,1,Good,20286260,No
9940 — Evergem,Apartment,,263668,1,75,0,1,0,0,,,,,0,Good,20287740,No
2547 — LINT,,Ground,299500,2,78,1,0,0,48,,,,4,0,,20290664,No
8400 — Oostende,Apartment,,279000,2,96,1,1,0,8,,,,2,1,Good,20280617,No
4020 — Liège,Apartment,,129000,1,81,1,1,0,0,,,,2,1,To be done up,20303470,No
1080 — Sint-Jans-Molenbeek,Apartment,,245000,2,86,1,1,0,6,,,,3,1,Good,20304496,No
8400 — Oostende,Apartment,,189000,1,52,0,1,0,0,,,,,0,Good,20258470,No
4500 — HUY,Apartment,,265000,2,116,1,0,0,11,397,397,,2,0,,20261201,No
2870 — PUURS-SINT-AMANDS,Apartment,,290000,2,98,1,0,0,36,,,,2,0,Good,11481614,No
1070 — Anderlecht,Apartment,,299000,2,90,1,1,0,20,,,,2,1,As new,20223016,No
6001 — Charleroi,Apartment,,99999,3,,0,0,0,0,,,,,1,Good,20318881,No
2275 — Lille,Apartment,,299000,3,115,0,1,0,23,,,,2,0,As new,20316717,No
2000 — Antwerpen,,Duplex,409000,2,105,0,1,0,0,,,,2,1,Good,20316873,No
1932 — SINT-STEVENS-WOLUWE,,Duplex,375000,2,113,1,0,0,17,,,,2,0,,20276913,"('Under option', 'No')"
8400 — Oostende,,Duplex,455000,2,130,0,1,0,64,,,,,0,Good,20275520,No
1050 — Ixelles,Apartment,,325000,1,66,1,1,0,5,,,,2,1,As new,20309113,No
8300 — Knokke-Heist,,Penthouse,1195000,2,165,0,0,1,0,,,,,0,As new,20309672,No
,,,,0,0,0,0,,,,,0,,,,,
2930 — BRASSCHAAT,Apartment,,215000,2,111,1,0,0,0,,,,2,0,To be done up,20255549,No
1440 — Braine-le-Château Wauthier-Braine,,Ground,319000,2,98,1,1,0,9,41,41,,4,1,Good,20159446,"('Under option', 'No')"
2970 — Schilde,,Duplex,475000,2,149,1,0,0,0,,,,,0,As new,20255534,No
2140 — Borgerhout,,Ground,245000,1,77,1,1,0,95,95,95,,,0,To renovate,20270188,No
2600 — Berchem (2600),,Ground,245000,1,77,1,1,0,95,95,95,,,0,To renovate,20270187,No
9600 — Ronse,Apartment,,98000,1,49,1,1,0,0,,,,,1,Good,20272447,No
4040 — Herstal,Apartment,,99900,1,60,1,1,0,5,,,,,1,Good,20245410,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
1180 — Uccle,,Flat,175000,1,20,1,1,0,0,,,,2,1,Good,20165046,No
2060 — Antwerpen,Apartment,,199900,1,61,1,1,0,1,,,,2,1,As new,20240519,No
2170 — Antwerpen,Apartment,,199900,2,90,1,1,0,0,,,,2,1,To renovate,20252898,No
1160 — Auderghem,,Ground,215000,1,55,1,1,0,0,,,,,1,Good,20244552,"('Under option', 'No')"
9880 — Aalter,Apartment,,217500,2,76,0,0,0,0,,,,,0,Good,20200040,No
1060 — Saint-Gilles,Apartment,,220000,2,98,1,1,0,0,,,,2,1,Good,20180442,No
2930 — Brasschaat,Apartment,,225000,1,95,0,0,0,2,,,,2,0,To be done up,20257301,No
1200 — Sint-Lambrechts-Woluwe,Apartment,,269000,1,62,0,1,0,0,,,,,0,Good,20270682,No
1150 — Woluwe-Saint-Pierre,Apartment,,285000,2,76,1,1,0,14,,,,2,1,To renovate,20284339,No
9050 — Gent,Apartment,,290000,3,110,1,1,0,10,,,,2,1,Good,20270874,No
1030 — Schaerbeek,Apartment,,295000,2,90,1,1,0,7,,,,2,1,Good,20148173,"('Under option', 'No')"
1090 — Jette,Apartment,,299000,2,117,1,1,0,0,,,,2,1,Just renovated,20273835,No
1200 — Woluwe-Saint-Lambert,Apartment,,299000,2,80,1,1,0,0,,,,3,1,To be done up,20256421,No
1080 — Molenbeek-saint-jean,Apartment,,325000,2,90,1,1,0,0,,,,2,1,Good,20280619,No
1200 — Woluwe-Saint-Lambert,,Flat,340000,52,52,1,0,0,5,,,,4,1,As new,20259537,No
1000 — Bruxelles,Apartment,,350000,2,92,1,1,0,24,,,,3,1,Good,20234501,No
1080 — Molenbeek-saint-jean,Apartment,,365000,2,90,1,1,0,160,,,,2,1,Good,20280675,No
1200 — Woluwe-Saint-Lambert,,Ground,365000,2,124,1,1,0,13,,,,3,1,As new,20264656,"('Under option', 'No')"
1200 — Sint-Lambrechts-Woluwe,Apartment,,378000,2,,1,0,0,5,,,,,1,As new,20309976,No
1150 — Woluwe-Saint-Pierre,Apartment,,445000,3,120,1,1,0,9,25,25,,,1,Good,20178037,No
8000 — Brugge,Apartment,,545000,2,138,1,1,0,0,,,,2,0,Just renovated,20213854,No
1180 — UCCLE,Apartment,,549000,3,135,1,0,0,25,100,100,,4,0,As new,20286772,No
1200 — Woluwe-Saint-Lambert - Sint-Lambrechts-Woluwe,Apartment,,550000,3,154,1,0,0,20,100,100,,,1,As new,20310923,No
1160 — Auderghem,,Ground,570000,3,120,1,1,0,42,120,120,,2,0,To be done up,20237213,No
1200 — Woluwe-Saint-Lambert,Apartment,,580000,3,138,1,1,0,0,,,,2,1,Good,20285448,No
8300 — Knokke,Apartment,,795000,2,75,0,0,0,0,,,,,0,As new,20263897,No
9000 — Gent,Apartment,,875000,2,128,1,1,0,38,,,,3,1,As new,20284391,No
9000 — Gent,Apartment,,875000,2,128,1,1,0,38,,,,3,1,As new,20280071,No
8300 — Knokke,Apartment,,999999,2,118,0,0,0,0,,,,,0,As new,20135600,No
2600 — Berchem,Apartment,,1820000,3,537,0,0,0,0,450,450,,2,0,Good,20250949,No
1081 — KOEKELBERG,Apartment,,219000,2,80,1,1,0,0,,,,2,0,To be done up,20301156,No
6900 — Marche-en-Famenne,,Ground,325000,3,103,0,0,0,3,,,,,0,Just renovated,20298841,No
9820 — Merelbeke,Apartment,,339000,2,92,1,1,0,40,,,,3,0,As new,20298318,No
8300 — Knokke-Heist,Apartment,,815000,3,76,1,0,0,5,,,,,1,Just renovated,20299159,No
2660 — HOBOKEN,,Ground,158000,1,88,1,0,0,0,,,,2,0,To be done up,20265596,No
1000 — Bruxelles,Apartment,,239000,2,69,1,0,0,0,,,,,0,Good,20313826,No
8370 — Blankenberge,Apartment,,259000,2,78,1,1,0,0,,,,2,1,Good,20254002,No
1340 — Ottignies-Louvain-la-Neuve,Apartment,,325000,2,90,1,1,0,11,,,,,1,Good,20251644,No
9000 — Gent,Apartment,,419000,2,155,0,0,0,0,,,,2,0,Good,20258517,No
2140 — Borgerhout,,Loft,498000,2,225,1,1,0,12,,,,,0,,20264681,No
2000 — ANTWERPEN,Apartment,,725000,2,125,1,0,0,6,,,,2,0,,20265778,No
8300 — Knokke,,Duplex,895000,2,131,0,0,0,0,,,,,0,Good,20314389,No
4000 — Liège,,Flat,99000,1,30,1,1,0,0,,,,2,1,Good,20266757,"('Under option', 'No')"
1030 — Schaerbeek,Apartment,,630000,3,252,1,1,0,0,,,,2,1,To renovate,20244073,No
1060 — SAINT-GILLES,,Triplex,560000,3,100,0,0,0,0,,,,2,0,,20293272,No
1060 — SAINT-GILLES,Apartment,,560000,3,100,0,0,0,0,,,,2,0,,20293271,No
8820 — Torhout,Apartment,,159000,1,73,0,0,0,0,,,,,0,Good,20306471,No
8000 — Brugge,,Ground,249000,2,80,0,0,0,0,,,,,0,Good,20308713,No
1800 — Vilvoorde,Apartment,,295000,2,75,1,0,0,18,,,,,0,Good,20305738,No
9300 — AALST,Apartment,,279000,2,108,0,0,0,0,,,,,0,To be done up,20263566,No
9000 — Gent,Apartment,,395000,2,84,0,1,0,0,,,,,0,To be done up,20261869,No
9620 — Zottegem,,Duplex,265000,2,131,1,0,0,0,,,,2,1,As new,20300373,No
8800 — Roeselare,Apartment,,175000,2,103,0,1,0,0,,,,,0,Good,20278401,No
1160 — Auderghem,,Ground,219000,1,66,1,1,0,0,,,,3,0,Good,20167382,No
8000 — Brugge,Apartment,,389000,4,177,0,0,0,0,,,,,0,Good,20278617,No
8300 — Knokke,Apartment,,1650000,3,125,0,0,0,0,,,,,0,As new,20278562,No
2180 — Antwerpen,Apartment,,249000,2,88,1,0,0,9,,,,,1,As new,20310681,No
8670 — Sint-Idesbald,Apartment,,450000,2,,0,0,0,0,,,,,0,Good,20213478,No
9880 — Aalter,Apartment,,155000,2,90,0,0,0,0,,,,,0,To renovate,20296170,No
8660 — De Panne,Apartment,,215000,1,57,0,0,0,6,,,,,0,Good,20297535,No
1160 — Auderghem,,Duplex,365000,3,102,1,1,0,0,,,,,0,,20296606,No
1000 — Brussel,,Ground,425000,2,83,0,1,0,20,,,,2,1,Good,20296188,No
1050 — Ixelles,,Penthouse,895000,3,178,1,1,0,18,,,,2,1,Just renovated,20295027,No
8400 — Oostende,,Flat,119000,1,43,0,1,0,0,,,,,0,To be done up,20255712,No
9820 — Merelbeke,Apartment,,249000,2,105,1,1,0,0,,,,,0,To be done up,20253523,No
1210 — Saint-Josse-ten-Noode,Apartment,,360000,2,130,1,1,0,0,,,,,1,Good,20243126,"('Under option', 'No')"
2221 — Booischot,Apartment,,415000,3,133,0,0,0,0,,,,,0,Good,20255709,No
5580 — ROCHEFORT,Apartment,,170000,2,92,1,0,0,0,2,2,,2,0,,20313461,No
8560 — Wevelgem,Apartment,,185000,1,90,0,0,0,0,,,,,0,Good,20312704,No
1170 — Watermael-Boitsfort,Apartment,,300000,2,85,0,1,0,0,,,,4,0,To be done up,20312618,No
1050 — Ixelles,Apartment,,1570000,4,297,0,1,1,300,,,,4,1,As new,20313961,No
1140 — Evere,,Flat,195000,1,43,1,1,0,12,,,,,1,As new,20244943,No
,,,,0,0,0,0,,,,,0,,,,,
1081 — KOEKELBERG,Apartment,,315000,2,95,1,0,0,0,,,,2,0,To be done up,20274462,No
2020 — Antwerpen,Apartment,,317900,2,80,1,1,0,0,35,35,,2,1,As new,20233148,"('Under option', 'No')"
9000 — Gent,Apartment,,649000,3,124,0,1,0,13,,,,,0,,20272722,No
1370 — JODOIGNE,Apartment,,125000,1,60,1,0,0,15,,,,2,0,Good,20307314,No
6220 — FLEURUS,Apartment,,155000,1,58,1,0,0,0,,,,3,0,,20305997,No
9032 — WONDELGEM,Apartment,,209000,3,90,1,0,0,0,,,,2,0,To renovate,20308480,"('Under option', 'No')"
9473 — Denderleeuw Welle,Apartment,,209000,2,88,1,0,0,0,,,,2,0,Good,20304653,No
9800 — DEINZE,Apartment,,217500,2,90,1,0,0,0,,,,2,0,Good,20308487,No
8300 — Knokke-Heist,Apartment,,349500,1,46,1,1,0,0,,,,2,0,Good,20304036,No
2870 — Puurs-Sint-Amands,,Penthouse,378000,3,110,1,0,0,10,,,,3,0,As new,20305365,No
4500 — HUY,Apartment,,99000,1,75,0,1,0,0,,,,2,0,,20052637,"('Under option', 'No')"
1080 — Molenbeek-Saint-Jean,,Flat,115000,1,40,1,1,0,10,,,,2,1,To renovate,20245195,No
8434 — Westende,Apartment,,130000,1,52,0,1,0,0,,,,,0,To renovate,20103329,No
8370 — Blankenberge,Apartment,,135000,2,67,0,1,0,1,,,,,0,To renovate,10505988,No
4500 — HUY,Apartment,,149000,2,81,1,0,0,0,,,,4,0,Good,20074135,"('Under option', 'No')"
2018 — ANTWERPEN,,Flat,149900,1,50,0,0,0,0,,,,2,0,To be done up,11473507,"('Under option', 'No')"
1070 — ANDERLECHT,Apartment,,154000,1,46,1,0,0,2,,,,2,0,Good,20206271,"('Under option', 'No')"
2140 — Borgerhout,,Flat,159000,1,32,1,0,0,0,,,,2,0,Just renovated,20205582,No
8800 — Roeselare,Apartment,,159000,3,123,1,0,0,0,,,,,0,To be done up,20172659,No
2000 — Antwerpen,,Flat,169000,1,30,1,0,0,2,,,,2,0,Good,20117298,"('Under option', 'No')"
8430 — Middelkerke,,Flat,170000,1,32,1,1,0,0,,,,,0,Good,20225093,No
1000 — Bruxelles,,Flat,175000,1,35,1,1,0,7,,,,4,1,Good,20074046,"('Under option', 'No')"
2660 — HOBOKEN,Apartment,,175000,1,70,1,0,0,0,150,150,,3,0,To be done up,10002586,No
1080 — MOLENBEEK-SAINT-JEAN,Apartment,,180000,1,68,1,0,0,15,,,,2,0,,20153236,"('Under option', 'No')"
1348 — Ottignies-Louvain-la-Neuve,,Ground,189000,1,42,1,1,0,0,28,28,,2,1,To be done up,20186591,"('Under option', 'No')"
1400 — NIVELLES,Apartment,,190000,2,80,1,0,0,6,,,,4,0,As new,20094526,"('Under option', 'No')"
2870 — Breendonk,,Service,190000,1,58,0,0,0,0,,,,,0,Good,11026221,No
1070 — Anderlecht,Apartment,,199000,1,55,1,1,0,15,40,40,,2,1,Just renovated,11313047,"('Under option', 'No')"
7330 — SAINT-GHISLAIN,Apartment,,199000,1,75,1,0,0,4,,,,3,0,Good,11387350,No
1080 — MOLENBEEK-SAINT-JEAN,Apartment,,215000,2,75,1,0,0,0,,,,2,0,To be done up,20227277,"('Under option', 'No')"
4041 — Herstal,Apartment,,215000,1,60,1,1,0,12,855,855,,,0,As new,20189629,No
5000 — Namur,Apartment,,215000,1,57,1,0,0,6,,,,2,0,As new,20209843,"('Under option', 'No')"
1600 — SINT-PIETERS-LEEUW,Apartment,,219000,1,65,1,0,0,7,,,,2,0,Good,20251548,"('Under option', 'No')"
1500 — Halle (1500),Apartment,,225000,2,89,1,0,0,0,,,,,0,Good,20247801,"('Under option', 'No')"
8660 — De Panne,Apartment,,225000,2,78,0,1,0,0,,,,,0,To renovate,11024115,No
2830 — WILLEBROEK,Apartment,,228000,2,75,1,0,0,3,,,,,0,Just renovated,20186738,No
1070 — Anderlecht,Apartment,,229000,2,87,1,1,0,15,,,,2,1,Just renovated,20116288,"('Under option', 'No')"
8400 — Oostende,,Penthouse,229000,1,74,0,0,0,25,,,,,0,Good,20207193,No
8793 — Sint-Eloois-Vijve,,Ground,229000,2,82,0,1,0,0,,,,,0,Good,20221169,No
1050 — IXELLES,Apartment,,230000,1,56,0,0,0,6,,,,,0,To renovate,20202518,No
3200 — AARSCHOT,Apartment,,230000,1,53,1,0,0,0,,,,,0,Good,20194055,No
8800 — Roeselare,Apartment,,230000,2,98,0,1,0,0,,,,,0,Good,11378056,No
2060 — ANTWERPEN,Apartment,,231000,2,66,1,0,0,0,,,,2,0,Just renovated,20221425,"('Under option', 'No')"
8560 — Wevelgem,Apartment,,235000,2,75,0,1,0,9,,,,,0,Good,20242751,No
8560 — Wevelgem,Apartment,,235000,2,75,0,1,0,9,,,,,0,Good,20242746,No
8420 — De Haan,Apartment,,239000,2,71,1,1,0,0,,,,,0,Good,20191510,No
8560 — Wevelgem,Apartment,,239000,2,75,0,1,0,9,,,,,0,Good,20242748,No
8560 — Wevelgem,Apartment,,239000,2,75,0,1,0,9,,,,,0,Good,20242747,No
8980 — GENT,Apartment,,245000,1,45,0,0,0,8,,,,,0,To be done up,20156963,No
8420 — De Haan,Apartment,,248000,2,59,1,1,0,0,,,,,0,Just renovated,20059260,No
1030 — Schaerbeek,Apartment,,249000,2,83,1,0,0,0,35,35,,2,0,Just renovated,20229627,"('Under option', 'No')"
7330 — SAINT-GHISLAIN,Apartment,,249000,2,100,1,0,0,5,,,,3,0,Good,11362609,No
8670 — Koksijde,Apartment,,249000,3,60,0,1,0,0,,,,,0,Just renovated,20075992,No
8800 — Roeselare,Apartment,,254900,3,118,0,1,0,0,,,,,0,Good,11362878,No
8560 — Wevelgem,Apartment,,255000,2,79,0,1,0,9,,,,,0,Good,20242749,No
9700 — Oudenaarde,Apartment,,259000,3,118,0,1,0,9,,,,2,0,Good,11105773,No
8380 — Zeebrugge,Apartment,,269000,2,77,1,1,0,0,,,,2,0,Good,20133198,No
9700 — Oudenaarde,Apartment,,269000,1,66,0,1,0,9,,,,4,0,Good,11032761,No
9700 — Oudenaarde,Apartment,,269000,1,66,0,1,0,9,,,,4,0,Good,10715623,No
2610 — WILRIJK,,Ground,274000,2,87,1,0,0,10,50,50,,,0,,11488899,No
4460 — GRÂCE-HOLLOGNE,Apartment,,275000,2,173,1,0,0,10,,,,4,0,Just renovated,20235140,No
8670 — Oostduinkerke,,Service,275000,1,63,0,1,0,0,,,,,0,Good,20024243,No
9450 — Haaltert,Apartment,,275000,2,108,0,0,0,0,,,,,0,Good,20153987,No
8420 — De Haan,Apartment,,279000,3,90,1,1,0,0,,,,,0,To be done up,20214640,No
,,,,0,0,0,0,,,,,0,,,,,
1050 — Ixelles,Apartment,,290000,1,70,1,1,0,9,,,,2,1,To renovate,20004254,"('Under option', 'No')"
9000 — Gent,Apartment,,290000,2,78,1,1,0,0,,,,,0,Good,10762128,No
2830 — Willebroek,Apartment,,299000,2,109,1,0,0,8,,,,,0,Just renovated,20218085,"('Under option', 'No')"
8380 — Zeebrugge,Apartment,,299000,3,89,0,0,0,0,,,,,0,Good,20242800,No
9800 — Deinze,Apartment,,305000,2,90,0,0,0,0,,,,,0,Good,11480891,No
6700 — ARLON,Apartment,,310000,2,85,1,0,0,21,,,,2,0,Good,11078613,No
2150 — Borsbeek,Apartment,,319000,3,102,0,0,0,0,,,,,0,Just renovated,20201608,No
2890 — OPPUURS,Apartment,,319000,2,95,1,0,0,17,70,70,,2,0,,11417282,No
1000 — Bruxelles,Apartment,,330000,2,92,0,1,0,0,,,,,1,As new,20251702,No
6700 — ARLON,Apartment,,,2,107,1,0,0,0,,,,2,0,Good,11034290,No
2830 — Willebroek,Apartment,,339000,2,91,0,0,0,18,17,17,,,0,,20046857,No
1030 — Schaerbeek,Apartment,,340000,2,123,0,0,0,2,,,,2,0,,20251504,No
2600 — BERCHEM,Apartment,,345000,3,110,1,0,0,5,,,,,0,Just renovated,20227280,No
