Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale
5500 — Dinant,Apartment,,199000,4,170,0,1,0,0,,,,,0,Good,20297679,No
1800 — Vilvoorde,Apartment,,250000,2,100,1,1,0,7,,,,2,1,,20300406,No
1082 — Berchem-sainte-agathe,Apartment,,269000,2,92,1,0,0,0,,,,2,1,Good,20300372,No
1180 — Uccle,Apartment,,315000,2,95,1,1,0,11,,,,2,0,Good,20295513,No
8301 — Knokke-Heist,,Duplex,1650000,4,173,1,1,0,40,,,,2,1,As new,20296381,No
2800 — Mechelen,Apartment,,249000,1,76,1,1,0,0,,,,2,1,Good,20311299,No
2170 — Antwerpen Merksem,Apartment,,259000,2,82,1,0,0,0,,,,2,0,Good,20311771,No
4050 — CHAUDFONTAINE,Apartment,,280000,2,136,1,0,0,6,,,,2,0,Good,20257955,No
9000 — GENT,Apartment,,325000,3,117,1,0,0,10,,,,,0,To be done up,20256762,No
8300 — Knokke-Zoute,Apartment,,379000,2,101,1,1,0,0,,,,2,0,To be done up,20255654,No
8300 — Knokke-Heist,Apartment,,379000,2,101,1,1,0,0,,,,2,0,To be done up,20255652,No
2000 — ANTWERPEN,Apartment,,549000,2,129,0,0,0,10,,,,,0,Good,20258722,"('Under option', 'No')"
8300 — Knokke-Heist,Apartment,,845000,2,75,0,0,0,0,,,,,0,Good,20311599,No
8300 — Knokke,,Duplex,1235000,2,110,0,0,0,24,,,,,0,Good,20312396,No
9000 — GENT,Apartment,,244500,2,66,1,0,0,0,,,,,0,To be done up,20273118,No
1000 — Bruxelles,Apartment,,495000,3,128,1,1,0,5,,,,2,1,Good,20155354,No
,,,,0,0,0,0,,,,,0,,,,,
1081 — Koekelberg,Apartment,,249000,2,103,1,1,0,10,,,,2,0,Good,20288628,No
2590 — Berlaar,Apartment,,334000,2,93,1,0,0,0,,,,,0,,20290949,No
1180 — Uccle,Apartment,,375000,2,90,1,0,0,0,,,,2,1,To renovate,20289034,No
3300 — Tienen,Apartment,,189500,2,79,0,0,0,6,,,,,0,As new,20306653,No
9800 — PETEGEM-AAN-DE-LEIE,Apartment,,199000,2,78,1,0,0,2,,,,2,0,Good,20308481,No
8400 — Oostende,,Flat,99500,1,35,0,0,0,0,,,,,0,Good,20242506,No
9051 — SINT-DENIJS-WESTREM,Apartment,,120000,1,67,1,0,0,0,,,,2,0,To be done up,10465432,No
9051 — SINT-DENIJS-WESTREM,Apartment,,125000,1,70,1,0,0,0,,,,2,0,To be done up,10465431,No
8400 — Oostende,,Flat,145000,1,48,0,0,0,4,,,,,0,To renovate,20146070,No
7911 — Frasnes-lez-Buissenal,Apartment,,148000,1,66,1,0,0,0,,,,,0,As new,20229186,No
9620 — Zottegem,Apartment,,159500,2,72,0,1,0,0,,,,2,0,Good,20191748,No
8434 — Westende,Apartment,,168000,1,60,0,1,0,0,,,,,0,To be done up,10888081,No
8500 — Kortrijk,,Flat,168000,1,45,1,1,0,0,,,,2,0,To be done up,20244526,No
2170 — Merksem,Apartment,,169000,2,97,1,0,0,0,,,,,0,Good,20178584,No
2100 — DEURNE,Apartment,,170000,2,83,1,0,0,0,,,,2,0,To be done up,20231909,No
9100 — Sint-Niklaas,Apartment,,170000,2,67,1,1,0,15,,,,,0,Good,20217981,No
8420 — WENDUINE,Apartment,,175000,1,63,0,1,0,0,,,,,0,Good,11022344,No
8770 — Ingelmunster,Apartment,,175000,2,102,1,0,0,0,,,,,0,Good,20180131,No
2060 — ANTWERPEN,Apartment,,177500,1,53,1,0,0,6,,,,3,0,Just renovated,20068560,No
2170 — MERKSEM,Apartment,,179000,2,62,1,0,0,4,,,,2,0,Good,20231280,"('Under option', 'No')"
2060 — ANTWERPEN,Apartment,,177500,1,53,1,0,0,6,,,,3,0,Just renovated,20068560,No
2170 — MERKSEM,Apartment,,179000,2,62,1,0,0,4,,,,2,0,Good,20231280,"('Under option', 'No')"
2060 — ANTWERPEN,Apartment,,184900,1,60,1,0,0,0,,,,3,0,As new,20217614,No
1070 — Anderlecht,,Flat,185000,41,41,1,1,0,0,,,,,1,As new,20181184,No
1070 — Anderlecht,Apartment,,189000,2,75,1,1,0,16,,,,2,1,As new,11119478,"('Under option', 'No')"
3000 — Leuven,,Kot,193000,1,20,1,1,0,0,,,,,1,As new,20019583,No
2140 — BORGERHOUT,Apartment,,194000,2,91,1,0,0,0,,,,2,0,Good,20223029,No
1120 — Bruxelles,,Ground,199000,1,70,0,1,0,10,100,100,,2,0,Good,20026046,"('Under option', 'No')"
2018 — ANTWERPEN,Apartment,,199000,2,86,1,0,0,4,,,,2,0,Good,20223644,No
2020 — Antwerpen,Apartment,,199000,2,86,1,0,0,4,,,,2,0,Good,20223642,No
8400 — Oostende,Apartment,,199000,2,75,1,0,0,0,,,,,0,Just renovated,20039882,No
8400 — Oostende,Apartment,,199000,2,77,0,1,0,0,,,,,0,To renovate,11281217,No
8450 — Bredene,Apartment,,199000,1,65,1,0,0,0,,,,,0,Good,20034273,No
8620 — Nieuwpoort,Apartment,,199000,1,51,0,0,0,0,,,,,0,Just renovated,11344052,No
1080 — MOLENBEEK-SAINT-JEAN,Apartment,,200000,1,70,1,0,0,23,,,,2,1,Good,20055449,No
1745 — OPWIJK,Apartment,,200000,3,91,1,0,0,0,,,,,0,To be done up,20144817,"('Under option', 'No')"
9051 — SINT-DENIJS-WESTREM,,Service,205000,1,85,1,0,0,0,,,,2,0,Good,20203956,No
8870 — Izegem,Apartment,,208000,2,87,1,1,0,8,,,,,0,Good,11012300,No
3000 — Leuven,,Kot,210000,1,18,1,0,0,0,,,,,0,Good,20203838,No
8400 — Oostende,Apartment,,210000,2,65,1,0,0,0,,,,,0,Just renovated,20121802,No
8660 — De Panne,Apartment,,217000,2,69,1,0,0,0,,,,,0,Good,20217935,No
1080 — MOLENBEEK-SAINT-JEAN,Apartment,,224500,2,75,1,1,0,3,,,,2,1,Good,11475669,"('Under option', 'No')"
1000 — Bruxelles,,Flat,225000,1,51,1,1,0,0,,,,2,1,Good,11374071,"('Under option', 'No')"
1180 — UCCLE,Apartment,,225000,1,55,0,0,0,0,,,,3,0,Good,20217629,No
2660 — HOBOKEN,Apartment,,225000,2,92,1,0,0,0,,,,2,0,As new,20233482,No
8434 — Westende,Apartment,,225000,1,48,0,1,0,0,,,,,0,Just renovated,20082088,No
9050 — Gentbrugge,Apartment,,225000,2,76,0,1,0,3,,,,,0,Good,20124822,"('Under option', 'No')"
8370 — BLANKENBERGE,Apartment,,227500,2,83,1,0,0,0,,,,,0,Good,20040699,No
8830 — Gits,Apartment,,229000,2,117,1,0,0,0,,,,,0,Good,20073718,No
8800 — Rumbeke,Apartment,,235000,2,77,1,0,0,0,,,,,0,Good,20044025,No
7911 — Frasnes-lez-Buissenal,Apartment,,239000,2,100,1,0,0,0,,,,,0,As new,20229187,No
8380 — Zeebrugge,Apartment,,239000,2,66,1,0,0,0,,,,2,0,Good,11201815,No
8620 — Nieuwpoort,Apartment,,239000,1,53,1,0,0,0,,,,,0,Good,20191719,"('Under option', 'No')"
9300 — Aalst (9300),Apartment,,239000,2,131,1,1,0,0,,,,,0,Good,20242721,No
8500 — Kortrijk,Apartment,,239500,2,80,1,0,0,0,,,,2,0,Good,20199350,No
1410 — Waterloo,Apartment,,245000,2,71,1,1,0,26,303,303,,2,1,To renovate,20027687,No
8450 — Bredene,Apartment,,245000,2,75,1,1,0,0,,,,,0,Good,20002423,No
9050 — Gentbrugge,Apartment,,249000,2,98,0,1,0,10,,,,,0,To be done up,20239949,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
1400 — Nivelles,Apartment,,250000,2,98,1,1,0,10,,,,2,1,Good,20237578,No
2600 — BERCHEM,Apartment,,259000,3,119,1,0,0,11,,,,2,0,Good,20220993,No
3300 — TIENEN,Apartment,,265000,2,89,0,0,0,0,,,,3,0,Just renovated,11368274,No
8380 — Zeebrugge,,Penthouse,265000,1,41,1,0,0,0,,,,,0,Good,11455318,No
8400 — Oostende,Apartment,,265000,2,85,0,0,0,0,,,,,0,Good,20207712,No
9620 — Zottegem,Apartment,,265000,3,123,0,1,0,0,,,,2,0,Good,20053803,No
2050 — Antwerpen (2050),Apartment,,269000,2,87,0,0,0,0,,,,,0,Good,20229964,No
8660 — De Panne,Apartment,,269000,2,72,1,0,0,0,,,,,0,Good,10665968,"('Under option', 'No')"
9700 — Oudenaarde,,Service,269000,1,67,1,0,0,10,,,,2,1,As new,11067851,No
1030 — Schaarbeek,Apartment,,275000,2,95,1,0,0,4,,,,2,0,Good,11441224,"('Under option', 'No')"
1150 — Woluwe-Saint-Pierre,Apartment,,275000,1,73,1,1,0,6,,,,2,1,Good,11389499,"('Under option', 'No')"
8620 — Nieuwpoort,,Service,275000,1,63,0,1,0,0,,,,,0,Good,10877332,No
9940 — Evergem,Apartment,,285000,2,89,1,1,0,0,,,,,0,Just renovated,20217904,No
9940 — Evergem,Apartment,,285000,2,89,1,1,0,0,,,,,0,Just renovated,20142880,No
9040 — SINT-AMANDSBERG,Apartment,,290000,2,94,1,0,0,0,,,,,0,To be done up,11435517,"('Under option', 'No')"
9040 — GENT,Apartment,,290000,2,94,1,0,0,0,,,,,0,To be done up,11427280,"('Under option', 'No')"
8660 — De Panne,Apartment,,295000,1,60,1,0,0,28,,,,,0,To be done up,20059027,"('Under option', 'No')"
9041 — Oostakker,Apartment,,298000,2,90,1,0,0,0,,,,,0,Good,20232546,No
1000 — Bruxelles,,Duplex,299000,1,66,1,1,0,14,14,14,,2,1,As new,11489571,"('Under option', 'No')"
8620 — Nieuwpoort,Apartment,,299000,2,60,1,1,0,0,,,,,0,Good,20242871,No
8400 — Oostende,Apartment,,310000,3,100,0,0,0,0,,,,,0,To renovate,10643181,No
8434 — Westende,Apartment,,310000,2,69,0,1,0,0,,,,,0,Good,11471210,No
8434 — Westende,Apartment,,310000,2,69,0,1,0,0,,,,,0,Good,11446009,No
9000 — GENT,Apartment,,315000,3,98,1,0,0,15,,,,2,0,To be done up,20118961,No
2640 — Mortsel,,Ground,319000,2,102,1,0,0,16,100,100,,2,0,Just renovated,20220543,No
9041 — Oostakker,Apartment,,319000,2,95,1,1,0,0,,,,,0,Good,11415491,"('Under option', 'No')"
1853 — Strombeek-Bever,,Duplex,320000,3,128,0,0,0,0,,,,,0,Just renovated,11257174,No
9000 — Gent,Apartment,,329000,2,89,1,0,0,5,,,,3,1,Good,11212525,No
9900 — Eeklo,Apartment,,329000,2,137,1,0,0,0,,,,,0,As new,20152697,No
9070 — DESTELBERGEN,Apartment,,335000,2,90,0,0,0,0,,,,,0,Good,11375576,"('Under option', 'No')"
2020 — ANTWERPEN 2020,Apartment,,339000,3,110,1,0,0,11,,,,,0,Just renovated,20245112,"('Under option', 'No')"
8380 — Zeebrugge,Apartment,,339000,2,66,0,1,0,0,,,,2,0,To renovate,20130172,"('Under option', 'No')"
1160 — Auderghem,Apartment,,340000,1,60,1,0,0,7,,,,3,1,Just renovated,20224627,No
8400 — Oostende,Apartment,,340000,3,100,0,0,0,0,,,,,0,To be done up,11491824,No
,,,,0,0,0,0,,,,,0,,,,,
3730 — Hoeselt,Apartment,,345000,2,108,0,0,0,31,,,,,0,Good,20217982,No
8660 — De Panne,Apartment,,347500,2,79,1,0,0,0,,,,,0,Good,20198415,No
8434 — Westende,Apartment,,349000,3,111,0,1,0,0,,,,,0,Good,20065835,No
8670 — Sint-Idesbald,Apartment,,349000,2,88,0,0,0,0,,,,,0,Good,20166084,No
8620 — Nieuwpoort,Apartment,,359000,2,60,1,1,0,0,,,,,0,Good,20025214,No
1030 — Schaerbeek,Apartment,,360000,3,105,1,1,0,18,,,,2,1,As new,11388943,"('Under option', 'No')"
8400 — Oostende,Apartment,,369000,2,76,0,1,0,0,,,,,0,As new,20183829,No
1050 — Ixelles,,Penthouse,375000,2,110,1,1,0,0,,,,2,1,Good,20105292,"('Under option', 'No')"
8660 — De Panne,Apartment,,385000,1,44,1,0,0,37,,,,,0,As new,20120041,No
9000 — Gent,Apartment,,389000,2,79,0,0,0,0,,,,,0,Good,20211403,No
8400 — Oostende,Apartment,,390000,3,130,0,0,0,0,,,,,0,To renovate,20239940,No
8660 — De Panne,Apartment,,395000,2,82,1,1,0,0,,,,,0,Good,20033897,"('Under option', 'No')"
1040 — Etterbeek,,Penthouse,399000,2,79,1,1,0,3,,,,2,1,As new,20139450,"('Under option', 'No')"
2600 — BERCHEM,Apartment,,399000,4,150,0,0,0,25,,,,,0,Good,11056175,No
8660 — De Panne,Apartment,,399000,1,44,1,0,0,37,,,,,0,As new,20121763,No
9000 — Gent,Apartment,,399000,2,86,0,1,0,0,,,,,0,As new,20157326,No
8300 — Knokke,Apartment,,425000,1,44,1,0,0,0,,,,2,0,Good,20075862,No
8400 — Oostende,Apartment,,425000,3,98,1,0,0,0,,,,,0,Just renovated,11484325,No
8300 — Knokke,Apartment,,445000,2,77,0,1,0,0,,,,2,0,Good,20153893,No
9080 — Lochristi,Apartment,,448000,1,88,1,0,0,0,,,,,0,Good,20224922,No
8660 — De Panne,Apartment,,449850,2,98,1,0,0,52,,,,,0,As new,20189527,No
8400 — Oostende,Apartment,,450000,2,103,0,1,0,10,,,,,0,Good,11403910,No
8400 — Oostende,Apartment,,478000,2,100,0,1,0,0,,,,,0,To be done up,10798997,"('Under option', 'No')"
3360 — Bierbeek,,Duplex,480180,2,108,1,0,0,8,,,,,1,As new,20158570,No
8420 — Wenduine,Apartment,,495000,2,103,1,1,0,0,,,,,0,As new,20090433,No
9600 — RONSE,Apartment,,495000,2,143,1,0,1,188,,,,2,0,Good,11105060,No
2000 — Antwerpen,Apartment,,529000,2,93,1,0,0,12,,,,2,0,Good,20211806,No
2000 — Antwerpen,Apartment,,529000,2,93,1,0,0,12,,,,2,0,Good,20193227,No
8000 — Brugge,Apartment,,545000,2,138,1,1,0,0,,,,,0,Good,20214434,No
8620 — Nieuwpoort,Apartment,,549000,2,100,1,1,0,0,,,,,0,As new,11179111,No
3360 — Bierbeek,,Duplex,552499,3,120,1,0,0,7,,,,4,1,As new,20158597,No
8450 — Bredene,Apartment,,555000,2,119,0,0,0,0,,,,,0,As new,20204076,No
1640 — Sint-Genesius-Rode,,Penthouse,560000,2,120,0,0,0,0,,,,,0,As new,20089353,"('Under option', 'No')"
1160 — Auderghem,Apartment,,550000,3,105,1,0,0,0,,,,3,1,Just renovated,20224300,No
8301 — Duinbergen,Apartment,,585000,3,96,0,1,0,0,,,,3,0,To be done up,20170030,No
8300 — Knokke,Apartment,,595000,2,95,0,1,0,0,,,,2,0,Good,11395630,No
1190 — Vorst,,Duplex,599000,2,166,1,0,1,36,,,,2,1,As new,20192226,"('Under option', 'No')"
8420 — De Haan,Apartment,,599000,2,103,0,0,0,0,,,,,0,As new,11437121,No
8400 — Oostende,Apartment,,620000,2,195,0,1,0,0,,,,,0,To renovate,10599019,No
1150 — Woluwe-Saint-Pierre,,Ground,635000,3,160,1,1,0,17,17,17,,3,1,As new,10430548,"('Under option', 'No')"
8300 — Knokke,Apartment,,665000,2,77,0,0,0,0,,,,,0,Just renovated,20226476,No
8300 — Knokke,Apartment,,669000,3,96,1,0,0,0,,,,2,0,Good,11264003,No
1000 — Bruxelles,,Ground,680000,3,208,1,1,0,40,650,650,,3,1,To renovate,20031273,"('Under option', 'No')"
8300 — Knokke,Apartment,,695000,2,78,1,1,0,0,,,,2,0,Good,10498034,No
8301 — Duinbergen,Apartment,,695000,2,69,0,1,0,16,,,,,0,To renovate,20209319,No
8300 — Knokke-Heist,Apartment,,710000,2,80,1,1,0,0,,,,2,0,Just renovated,20169983,No
8300 — Knokke-Heist,Apartment,,710000,2,80,1,1,0,0,,,,2,0,Just renovated,20007559,No
1050 — Ixelles,,Penthouse,745000,2,133,1,0,1,80,,,,4,1,As new,20233200,No
1050 — Ixelles,Apartment,,780000,2,235,1,1,0,0,,,,2,1,Good,20224399,No
8300 — Knokke,Apartment,,799000,2,125,1,0,0,0,,,,2,0,Good,20117443,No
9070 — Destelbergen,Apartment,,799000,2,146,1,0,0,48,,,,,0,As new,20100672,No
8300 — Knokke,Apartment,,815000,3,76,0,0,0,0,,,,,0,To renovate,20202347,No
1150 — Woluwe-Saint-Pierre,Apartment,,850000,1,95,1,0,0,50,1000,1000,,2,1,As new,20162560,No
8300 — Knokke-Zoute,Apartment,,875000,2,65,1,1,0,0,,,,,0,Good,20242814,No
8300 — Knokke,,Penthouse,899000,3,104,0,1,0,0,,,,,0,As new,20232792,No
8300 — Knokke-Zoute,Apartment,,995000,2,67,1,1,0,0,,,,2,0,Good,20007558,No
8301 — Duinbergen,Apartment,,995000,3,100,0,0,0,0,,,,4,0,As new,10626636,No
2300 — Turnhout,,Penthouse,1095000,3,315,0,0,0,0,,,,,0,Good,11472170,No
2000 — ANTWERPEN,Apartment,,1165000,2,172,1,0,0,60,,,,,0,As new,20224648,No
8300 — Knokke,Apartment,,1195000,3,105,0,1,0,0,,,,,0,Good,20078383,No
8300 — Knokke,Apartment,,1195000,3,105,1,1,0,0,,,,2,0,As new,11484999,No
8300 — Knokke,Apartment,,1335000,2,76,1,0,0,0,,,,4,0,As new,11313036,No
8300 — Knokke-Zoute,Apartment,,1370000,3,110,1,1,0,0,,,,3,0,Just renovated,20222876,No
8300 — Knokke-Heist,Apartment,,1375000,3,84,1,1,0,0,,,,,0,Just renovated,10640957,No
8300 — Knokke-Heist,Apartment,,1375000,3,84,0,0,0,0,,,,,0,Just renovated,10759471,No
8300 — Knokke,Apartment,,1445000,2,97,0,1,0,0,,,,,0,Good,20065845,"('Under option', 'No')"
8300 — Knokke-Heist,Apartment,,1495000,3,131,1,1,0,0,,,,2,0,Good,20237207,No
1150 — WOLUWE-SAINT-PIERRE,Apartment,,1600000,4,290,1,0,1,0,,,,2,0,Just renovated,20110693,No
8300 — Knokke,Apartment,,1600000,2,94,0,0,0,0,,,,,0,Good,10727566,No
8300 — Knokke-Heist,Apartment,,1650000,3,106,1,1,0,0,,,,3,0,Good,20036915,No
8300 — Knokke-Zoute,Apartment,,1675000,3,117,1,1,0,0,,,,,0,Just renovated,20211372,No
8300 — Knokke-Heist,Apartment,,1695000,4,128,0,0,0,0,,,,,0,As new,11201980,No
8300 — Knokke,Apartment,,1695000,4,128,1,0,0,0,,,,3,0,As new,20220964,No
8300 — Knokke,Apartment,,1950000,2,128,0,0,0,0,,,,,0,As new,20051671,No
8300 — Knokke-Zoute,Apartment,,1955000,3,145,0,1,0,0,,,,,0,Good,20103338,No
8300 — Knokke-Heist,,Duplex,1995000,3,215,1,1,0,14,,,,,0,Good,20208141,No
8300 — Knokke,Apartment,,1995000,3,140,0,1,0,0,,,,,0,Just renovated,20143147,No
8300 — Knokke,,Penthouse,2350000,3,92,1,0,0,0,,,,2,0,As new,20054467,No
8300 — Knokke,Apartment,,2375000,2,105,0,0,0,0,,,,,0,As new,11055189,No
8300 — Knokke,Apartment,,2395000,3,133,0,0,0,0,,,,,0,Just renovated,11320789,No
8300 — Knokke-Zoute,Apartment,,2400000,3,108,1,1,0,0,,,,3,0,Just renovated,20243740,No
8300 — Knokke-Zoute,Apartment,,3850000,3,182,1,1,0,0,,,,2,0,Good,20053619,No
4480 — ENGIS,Apartment,,119000,2,80,1,0,0,0,75,75,,3,0,Good,20269653,"('Under option', 'No')"
3001 — Heverlee,,Flat,190000,1,32,0,1,0,0,,,,,0,Good,20267584,No
9060 — Zelzate,Apartment,,285000,2,95,0,1,0,0,,,,,0,Good,20265177,No
9900 — Eeklo,Apartment,,295000,2,98,0,0,0,0,,,,,0,Good,20265194,No
8870 — Izegem,Apartment,,159000,3,267,0,0,0,0,,,,,0,To renovate,20282776,No
1200 — Woluwe-Saint-Lambert,Apartment,,355000,2,98,1,1,0,2,,,,2,1,Good,20178501,"('Under option', 'No')"
2600 — Antwerpen,Apartment,,385000,3,110,1,1,0,0,,,,2,1,As new,20282762,No
9000 — Gent,Apartment,,435000,2,102,0,1,0,0,,,,,0,Good,20282594,No
8300 — Knokke-Heist,Apartment,,595000,1,58,0,1,0,0,,,,,0,Good,20282771,No
,,,,0,0,0,0,,,,,0,,,,,
2000 — Antwerpen (2000),,Flat,168000,1,39,0,0,0,0,,,,,0,,20296858,No
1200 — Woluwe-Saint-Lambert,Apartment,,460000,2,92,1,1,0,0,,,,4,1,As new,20295515,No
8800 — Roeselare,Apartment,,229000,2,90,1,0,0,0,,,,,0,Good,20211329,No
2000 — ANTWERPEN 2000,Apartment,,239000,2,54,1,0,0,2,,,,,0,Good,20279745,No
9000 — Gent,Apartment,,545000,3,240,0,0,1,8,,,,,0,Good,20210155,No
6000 — Charleroi,Apartment,,138000,2,95,1,0,0,2,,,,,1,Good,20309524,No
9050 — Gentbrugge,Apartment,,250000,2,90,1,1,0,8,,,,2,1,Good,20286857,No
9940 — Ertvelde,Apartment,,259000,2,82,0,1,0,0,,,,,0,,20287759,No
7070 — Thieu,Apartment,,165000,1,61,1,0,0,0,,,,,0,,20304159,No
8620 — Nieuwpoort,Apartment,,365000,1,70,1,0,0,0,,,,,0,Good,20302718,No
1000 — BRUSSEL,Apartment,,215000,1,37,1,1,0,18,,,,2,0,Good,20262065,"('Under option', 'No')"
8500 — Kortrijk,,Kot,150500,1,,0,0,0,0,,,,2,0,,20319548,No
1050 — Ixelles,Apartment,,159000,1,46,1,0,0,0,,,,,0,To be done up,20319445,No
8400 — Oostende,,Ground,169000,1,62,0,0,0,0,,,,,0,As new,20319076,No
2500 — LIER,Apartment,,245000,2,83,1,0,0,6,,,,,0,,20278159,No
9032 — Wondelgem,Apartment,,255000,3,93,0,0,0,0,,,,,0,,20275541,"('Under option', 'No')"
1070 — ANDERLECHT,Apartment,,269000,2,85,1,0,0,6,,,,2,0,Just renovated,20277704,No
1200 — WOLUWE-SAINT-LAMBERT,Apartment,,370000,2,85,1,1,0,0,,,,2,1,Good,20251441,"('Under option', 'No')"
1030 — Schaerbeek,Apartment,,395000,2,100,1,1,0,45,65,65,,2,1,As new,20213364,"('Under option', 'No')"
8500 — Kortrijk,,Penthouse,790000,2,181,1,1,0,0,300,300,,3,1,As new,20278032,No
8620 — Nieuwpoort,,Flat,149000,1,32,1,1,0,0,,,,2,1,Good,20293402,No
8620 — Nieuwpoort,Apartment,,220000,1,40,1,1,0,7,,,,2,1,Good,20293403,No
8420 — De Haan,,Ground,85000,1,30,0,0,0,0,,,,,0,Good,20309563,No
8310 — Brugge,,Ground,249000,2,76,0,0,0,0,,,,,0,As new,20309567,No
8480 — Eernegem,Apartment,,249000,2,114,0,0,0,21,,,,,0,As new,20309726,No
8300 — het Zoute,Apartment,,595000,1,55,0,0,0,0,,,,,0,As new,20309473,No
8300 — KNOKKE,Apartment,,580000,2,67,1,0,0,5,,,,2,0,Good,20255569,No
4000 — LIÈGE,Apartment,,690000,2,321,1,0,0,9,,,,2,0,Good,20253649,No
8300 — Knokke-Zoute,Apartment,,795000,3,71,1,1,0,0,,,,2,0,Good,20252388,No
2600 — Antwerpen,Apartment,,198000,1,55,1,0,0,10,,,,1,1,Good,20294279,No
1853 — Strombeek-Bever,Apartment,,225000,2,90,1,1,0,0,,,,,0,,20270206,No
2000 — Antwerpen (2000),Apartment,,359000,2,86,1,0,0,0,,,,,0,Just renovated,20268570,"('Under option', 'No')"
1180 — Uccle,,Loft,795000,4,262,1,1,0,24,,,,4,1,As new,20213549,"('Under option', 'No')"
8820 — Torhout,Apartment,,99000,1,46,1,0,0,0,10,10,,2,0,Good,20245939,No
8434 — Westende,Apartment,,129000,1,35,0,1,0,0,,,,,0,To be done up,20214518,No
1932 — Zaventem Sint-Stevens-Woluwe,Apartment,,180000,1,60,1,0,0,16,,,,,1,Good,20125874,No
1030 — Schaerbeek,Apartment,,190000,1,47,1,1,0,0,,,,2,1,Good,20281731,"('Under option', 'No')"
1170 — Watermael-Boitsfort,,Flat,196500,1,40,1,1,0,9,,,,2,1,Good,20287194,No
1140 — Evere,Apartment,,217000,1,42,0,1,0,0,,,,,0,Good,20271692,No
1020 — Bruxelles,Apartment,,219000,1,91,1,0,0,0,,,,2,1,Good,20237806,No
1650 — Beersel,Apartment,,245000,2,70,1,1,0,5,,,,2,1,Good,20256558,No
1150 — Woluwe-Saint-Pierre,Apartment,,260000,1,62,1,1,0,6,,,,,1,Good,20232209,"('Under option', 'No')"
1200 — Woluwe-Saint-Lambert,Apartment,,260000,1,62,1,1,0,6,,,,,1,Good,20233951,"('Under option', 'No')"
8000 — Brugge,,Ground,265000,2,72,1,1,0,0,,,,2,1,Just renovated,20259977,No
1030 — Schaerbeek,Apartment,,275000,2,116,1,1,0,0,,,,2,0,Good,20210134,"('Under option', 'No')"
1140 — Evere,Apartment,,275000,2,85,1,1,0,14,,,,3,1,Good,20285449,No
1200 — Woluwe-Saint-Lambert,Apartment,,290000,2,72,1,1,0,0,,,,3,1,Good,20252367,"('Under option', 'No')"
1200 — Woluwe-Saint-Lambert,Apartment,,299000,2,94,1,1,0,0,,,,2,1,Good,20213818,"('Under option', 'No')"
1200 — Woluwe-Saint-Lambert,Apartment,,310000,2,94,1,1,0,0,,,,2,1,Good,20163696,"('Under option', 'No')"
1140 — Evere,Apartment,,320000,3,110,1,1,0,5,,,,4,1,Good,20209615,"('Under option', 'No')"
1030 — Schaerbeek,Apartment,,330000,2,116,1,1,0,6,,,,2,1,To be done up,20184376,"('Under option', 'No')"
1950 — Kraainem,,Ground,330000,2,88,1,1,0,35,,,,2,1,Good,20241191,No
1150 — Woluwe-Saint-Pierre,Apartment,,339000,2,95,1,1,0,9,,,,2,1,Good,20149383,"('Under option', 'No')"
1200 — Woluwe-Saint-Lambert,Apartment,,350000,3,109,1,1,0,31,,,,2,1,To be done up,20234383,"('Under option', 'No')"
9040 — Sint-Amandsberg,Apartment,,379000,2,114,0,0,0,0,,,,,0,,20285524,No
1040 — Etterbeek,Apartment,,399000,2,136,1,1,0,17,,,,2,1,To restore,20190838,No
1050 — Ixelles,Apartment,,400000,2,100,1,1,0,0,,,,2,1,As new,20208850,No
1000 — Bruxelles,Apartment,,415000,2,88,1,1,0,0,29,29,,2,1,Good,20200197,"('Under option', 'No')"
1140 — Evere,Apartment,,420000,3,123,1,1,0,10,,,,,1,Good,20244076,"('Under option', 'No')"
1040 — Etterbeek,Apartment,,460000,3,162,1,1,0,24,,,,2,1,To restore,20190837,No
8300 — DUINBERGEN,Apartment,,649000,2,107,0,0,0,0,,,,,0,Just renovated,20210510,No
1180 — Uccle,,Duplex,699000,3,172,1,1,0,12,,,,2,1,Just renovated,20241339,No
1190 — Forest,,Duplex,699000,3,172,1,1,0,12,,,,2,1,Just renovated,20250435,No
8300 — Knokke-Heist,,Duplex,1295000,2,137,0,0,0,13,,,,2,0,As new,20277299,No
9820 — Merelbeke,Apartment,,169000,1,43,1,1,0,18,,,,3,1,To be done up,20300860,No
9160 — Lokeren,,Service,248000,1,62,1,1,0,0,24,24,,2,1,As new,20298933,No
1050 — Ixelles,Apartment,,450000,2,85,1,0,0,0,,,,,1,As new,20290101,No
6200 — CHÂTELINEAU,Apartment,,149000,2,75,1,0,0,4,,,,3,0,Good,20266412,No
9160 — Lokeren,Apartment,,174000,1,,1,1,0,0,,,,4,1,As new,20315019,No
8560 — Wevelgem,Apartment,,185000,1,90,0,0,0,0,,,,,0,Good,20312704,No
5000 — Namur,Apartment,,229000,1,77,1,1,0,0,,,,2,0,As new,20317265,No
8500 — Kortrijk,Apartment,,279000,3,110,1,0,0,0,,,,2,0,Good,20316532,No
1070 — Anderlecht,Apartment,,289000,2,75,1,1,0,10,,,,2,1,As new,20228322,No
