,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
664,9700 — Oudenaarde,Apartment,None,195000.0,2,121.0,0,1,0.0,10.0,None,None,None,2.0,0.0,3,20285478,no,0
665,1000 — Bruxelles,Apartment,None,197500.0,1,52.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20270973,1,0
666,1000 — Bruxelles,Apartment,None,229500.0,1,65.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20221915,no,0
667,1200 — Woluwe-Saint-Lambert,Apartment,None,245000.0,1,68.0,1,1,0.0,12.0,None,None,None,2.0,1.0,5,20217508,no,0
668,1080 — MOLENBEEK-SAINT-JEAN,Apartment,None,265000.0,2,83.0,1,0,0.0,4.0,None,None,None,2.0,1.0,5,20259952,no,0
669,1080 — Molenbeek-Saint-Jean,Apartment,None,295000.0,3,98.0,1,1,0.0,5.0,None,None,None,2.0,1.0,5,20210100,no,0
670,1040 — Etterbeek,Apartment,Flat,299000.0,1,45.0,1,1,0.0,9.0,20.0,20.0,None,2.0,1.0,5,20253431,no,0
671,1040 — Etterbeek,Apartment,None,319000.0,2,100.0,1,1,0.0,5.0,None,None,None,None,1.0,3,20242296,no,0
672,1070 — Anderlecht,Apartment,None,319000.0,2,95.0,1,1,0.0,10.0,None,None,None,2.0,1.0,3,20284709,no,0
673,1070 — Anderlecht,Apartment,None,335000.0,2,107.0,1,1,0.0,20.0,None,None,None,2.0,1.0,5,20280777,no,0
674,1160 — Auderghem,Apartment,Ground,380000.0,2,80.0,1,0,0.0,4.0,None,None,None,3.0,1.0,5,20278545,no,0
675,1200 — Woluwe-Saint-Lambert,Apartment,None,435000.0,2,93.0,1,1,0.0,16.0,None,None,None,2.0,1.0,5,20222727,no,0
677,1050 — Ixelles,Apartment,None,790000.0,3,220.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20211666,no,0
678,1180 — UCCLE,Apartment,None,1680000.0,6,320.0,1,0,0.0,50.0,210.0,210.0,None,2.0,0.0,5,20277902,no,0
679,6987 — Rendeux,Apartment,Duplex,125000.0,1,64.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20300851,no,0
680,9300 — Aalst,Apartment,None,269000.0,1,59.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20297921,no,0
681,8400 — Oostende,Apartment,None,355000.0,2,96.0,0,1,0.0,3.0,None,None,None,None,0.0,3,20299621,no,0
682,8400 — Oostende,Apartment,Duplex,355000.0,2,103.0,0,0,0.0,6.0,None,None,None,None,0.0,3,20299598,no,0
683,1050 — Ixelles,Apartment,None,790000.0,2,112.0,1,1,0.0,26.0,None,None,None,2.0,1.0,4,20298104,no,0
684,1050 — Ixelles,Apartment,None,235000.0,1,70.0,0,1,0.0,0.0,None,None,None,2.0,0.0,none,20313403,no,0
685,2610 — WILRIJK,Apartment,None,185000.0,1,35.0,1,0,0.0,3.0,None,None,None,2.0,0.0,4,20281777,no,0
686,2610 — WILRIJK,Apartment,None,195000.0,1,35.0,1,0,0.0,3.0,None,None,None,2.0,0.0,4,20281778,no,0
687,3001 — HEVERLEE,Apartment,None,360000.0,3,102.0,1,0,0.0,2.0,None,None,None,None,0.0,3,20268459,no,0
688,1000 — Bruxelles,Apartment,Flat,175000.0,1,35.0,1,1,0.0,10.0,None,None,None,None,1.0,2,20308243,no,0
689,1030 — Schaarbeek,Apartment,None,239000.0,1,63.0,1,1,0.0,12.0,None,None,None,2.0,1.0,3,20306844,no,0
690,2100 — Deurne,Apartment,None,219000.0,2,75.0,1,1,0.0,0.0,None,None,None,2.0,0.0,4,20296227,no,0
691,1160 — Auderghem,Apartment,Flat,250000.0,1,41.0,1,1,0.0,3.0,None,None,None,None,1.0,5,20294832,no,0
692,1020 — Bruxelles,Apartment,Duplex,275000.0,3,120.0,1,1,0.0,4.0,None,None,None,2.0,1.0,2,20297524,no,0
693,9810 — Nazareth,Apartment,None,289000.0,2,108.0,0,1,0.0,0.0,None,None,None,None,0.0,none,20297173,no,0
694,9000 — Gent,Apartment,Ground,419000.0,3,92.0,1,1,0.0,0.0,45.0,45.0,None,2.0,1.0,5,20296344,no,0
695,1000 — BRUSSEL,Apartment,None,545000.0,2,110.0,1,0,0.0,13.0,None,None,None,None,0.0,3,20299783,no,0
696,2000 — ANTWERPEN,Apartment,Loft,325000.0,1,65.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20291330,no,0
697,1081 — Koekelberg,Apartment,None,235000.0,2,85.0,0,0,0.0,5.0,None,None,None,None,0.0,3,20305488,no,0
698,2900 — Schoten,Apartment,None,384900.0,2,108.0,1,1,0.0,42.0,None,None,None,2.0,1.0,5,20304244,no,0
699,1081 — Koekelberg,Apartment,None,220000.0,2,100.0,1,0,1.0,10.0,None,None,None,2.0,1.0,1,20280391,1,0
700,1070 — Anderlecht,Apartment,None,279000.0,2,105.0,1,0,0.0,16.0,None,None,None,None,1.0,5,20275685,1,0
701,1190 — Forest,Apartment,None,295000.0,2,72.0,1,0,0.0,8.0,None,None,None,2.0,1.0,3,20143305,1,0
702,1040 — Etterbeek,Apartment,None,330000.0,1,83.0,1,0,0.0,3.0,None,None,None,2.0,1.0,3,20200112,no,0
703,1030 — Schaarbeek,Apartment,None,349000.0,2,90.0,1,0,0.0,4.0,None,None,None,2.0,1.0,3,20222419,1,0
704,1300 — WAVRE,Apartment,Ground,365000.0,2,140.0,1,1,0.0,15.0,70.0,70.0,None,2.0,1.0,4,20207728,1,0
705,1000 — Brussel,Apartment,None,485000.0,2,109.0,1,0,0.0,0.0,36.0,36.0,None,2.0,1.0,5,20082967,1,0
706,1180 — Uccle,Apartment,Penthouse,685000.0,2,127.0,1,0,0.0,55.0,None,None,None,4.0,1.0,4,20279643,no,0
707,1150 — Woluwe-Saint-Pierre - Sint-Pieters-Woluwe,Apartment,None,795000.0,3,170.0,1,0,0.0,15.0,None,None,None,2.0,1.0,3,20161958,1,0
708,8530 — Harelbeke,Apartment,None,195000.0,3,100.0,1,0,0.0,4.0,None,None,None,2.0,0.0,3,20268729,no,0
709,1030 — Schaerbeek,Apartment,Ground,349000.0,2,108.0,1,1,0.0,0.0,31.0,31.0,None,2.0,1.0,3,20273285,no,0
710,9620 — Zottegem,Apartment,None,365000.0,3,145.0,1,0,0.0,8.0,None,None,None,None,0.0,3,20282703,no,0
711,2650 — Edegem,Apartment,None,295000.0,2,None,1,0,0.0,5.0,None,None,None,2.0,1.0,5,20315427,no,0
712,9000 — Gent,Apartment,None,229000.0,1,44.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20294803,no,0
713,9800 — Deinze,Apartment,None,229000.0,2,80.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20296497,1,0
714,1300 — Wavre,Apartment,None,240000.0,2,88.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20229232,1,0
715,8720 — Wakken,Apartment,None,149900.0,1,62.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20287602,no,0
716,3000 — Leuven,Apartment,Flat,245000.0,1,30.0,1,1,0.0,6.0,None,None,None,None,0.0,3,20287715,no,0
717,1020 — Laeken,Apartment,None,259000.0,2,96.0,1,1,0.0,3.0,None,None,None,2.0,1.0,5,20286409,no,0
718,4420 — SAINT-NICOLAS,Apartment,None,139500.0,1,42.0,1,0,0.0,10.0,None,None,None,2.0,0.0,4,20305346,no,0
719,8420 — Klemskerke,Apartment,None,145000.0,1,39.0,0,0,0.0,4.0,None,None,None,None,0.0,5,20302518,no,0
720,2600 — Antwerpen Berchem,Apartment,None,159900.0,2,77.0,1,1,0.0,5.0,None,None,None,2.0,1.0,3,20302974,no,0
721,1000 — Bruxelles,Apartment,None,179000.0,1,39.0,1,1,0.0,0.0,None,None,None,3.0,1.0,3,20302266,no,0
722,1050 — Ixelles,Apartment,None,250000.0,1,45.0,1,1,0.0,22.0,70.0,70.0,None,2.0,1.0,3,20303814,no,0
723,9000 — Gent,Apartment,None,270000.0,2,74.0,0,0,0.0,3.0,None,None,None,None,0.0,1,20300686,no,0
724,1070 — Anderlecht,Apartment,None,330000.0,2,76.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20302074,no,0
725,2500 — Lier,Apartment,Duplex,349000.0,3,133.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20302794,no,0
726,3000 — Leuven,Apartment,None,349000.0,2,90.0,0,0,0.0,5.0,None,None,None,None,0.0,none,20302527,no,0
727,1030 — Schaarbeek,Apartment,None,699000.0,3,329.0,1,0,0.0,0.0,None,None,None,None,0.0,2,20302572,no,0
728,8380 — Zeebrugge,Apartment,None,745000.0,3,168.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20301028,no,0
729,2170 — Merksem,Apartment,None,187500.0,1,65.0,1,0,0.0,10.0,10.0,10.0,None,None,1.0,5,20316216,no,0
730,1180 — Uccle,Apartment,None,397000.0,3,114.0,1,0,0.0,0.0,None,None,None,4.0,1.0,3,20318373,no,0
731,8450 — Bredene,Apartment,None,630000.0,2,None,0,0,0.0,0.0,None,None,None,None,0.0,none,20317932,no,0
732,1180 — Uccle,Apartment,None,695000.0,2,192.0,0,1,1.0,30.0,None,None,None,3.0,1.0,3,20317988,no,0
733,8300 — Knokke-Heist,Apartment,Duplex,1195000.0,3,135.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,20318391,no,0
735,2000 — ANTWERPEN,Apartment,None,349000.0,2,73.0,1,0,0.0,10.0,None,None,None,2.0,0.0,5,20073959,1,0
736,8300 — Knokke,Apartment,None,635000.0,2,89.0,1,1,0.0,8.0,None,None,None,2.0,0.0,3,20275314,no,0
737,8370 — BLANKENBERGE,Apartment,None,329000.0,3,159.0,0,0,1.0,40.0,None,None,None,None,0.0,1,20184181,no,0
738,8370 — Blankenberge,Apartment,None,245000.0,2,100.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20293498,no,0
739,2660 — HOBOKEN,Apartment,None,155000.0,1,63.0,0,0,0.0,6.0,None,None,None,2.0,0.0,4,20271230,1,0
740,1080 — Molenbeek-Saint-Jean,Apartment,Ground,198000.0,1,55.0,1,1,0.0,0.0,None,None,None,2.0,1.0,4,20280745,no,0
741,1070 — Anderlecht,Apartment,None,200000.0,2,66.0,1,1,0.0,3.0,None,None,None,2.0,1.0,5,20221840,no,0
742,9000 — Gent,Apartment,None,299000.0,1,61.0,1,0,0.0,6.0,None,None,None,2.0,1.0,5,20230126,no,0
743,1050 — Ixelles,Apartment,Penthouse,338000.0,2,76.0,1,1,0.0,11.0,None,None,None,2.0,1.0,3,20194149,1,0
744,1050 — Ixelles,Apartment,Ground,400000.0,2,135.0,1,0,0.0,0.0,None,None,None,2.0,1.0,3,20267881,no,0
745,1180 — Uccle,Apartment,None,415000.0,3,88.0,1,1,0.0,3.0,300.0,300.0,None,2.0,1.0,3,20276338,no,0
746,1040 — Etterbeek,Apartment,None,695000.0,3,167.0,1,1,0.0,6.0,None,None,None,3.0,1.0,3,20244492,no,0
747,8300 — Knokke-Zoute,Apartment,None,799000.0,2,85.0,1,1,0.0,0.0,None,None,None,2.0,0.0,4,20284951,no,0
748,1150 — Woluwe-Saint-Pierre,Apartment,None,1450000.0,3,330.0,1,1,0.0,40.0,None,None,None,2.0,1.0,5,20221931,no,0
749,1180 — Uccle,Apartment,None,3990000.0,4,446.0,1,0,1.0,100.0,1000.0,1000.0,None,None,1.0,5,20217744,no,0
750,2630 — AARTSELAAR,Apartment,None,224000.0,2,89.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20288137,no,0
751,6760 — Virton,Apartment,Triplex,169000.0,3,126.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20300469,no,0
752,1060 — Saint-Gilles,Apartment,Flat,185000.0,1,48.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20298181,no,0
753,1030 — Schaerbeek,Apartment,None,390000.0,2,121.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20300656,no,0
754,2580 — Putte,Apartment,None,695000.0,3,153.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20300227,no,0
755,9800 — Deinze,Apartment,None,239000.0,2,162.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20301955,no,0
756,1200 — Woluwe-Saint-Lambert,Apartment,None,265000.0,1,63.0,1,1,0.0,0.0,None,None,None,3.0,1.0,1,20313046,no,0
757,8300 — Knokke-Heist,Apartment,None,399000.0,1,48.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20314559,no,0
758,2000 — Antwerpen,Apartment,None,419000.0,2,80.0,0,1,0.0,20.0,None,None,None,3.0,0.0,3,20316059,no,0
759,8300 — Knokke,Apartment,None,449000.0,2,76.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20314368,no,0
760,2000 — Antwerpen (2000),Apartment,None,549000.0,2,129.0,1,1,0.0,10.0,1400.0,1400.0,None,None,0.0,5,20264680,no,0
761,8500 — KORTRIJK,Apartment,None,275000.0,2,103.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20281065,no,0
762,8530 — Harelbeke,Apartment,Penthouse,669000.0,3,144.0,0,1,0.0,51.0,None,None,None,None,0.0,3,20280152,no,0
763,8420 — De Haan,Apartment,None,89000.0,1,42.0,1,1,0.0,0.0,None,None,None,None,0.0,1,20292049,no,0
764,2640 — Mortsel,Apartment,None,220000.0,2,96.0,1,0,0.0,0.0,None,None,None,3.0,1.0,3,20291589,no,0
765,1000 — BRUSSEL,Apartment,None,285000.0,1,58.0,1,0,0.0,11.0,None,None,None,4.0,0.0,3,20293354,no,0
766,1060 — Saint-Gilles,Apartment,None,625000.0,1,150.0,1,1,0.0,25.0,None,None,None,None,1.0,5,20291733,no,0
767,6060 — Gilly,Apartment,None,135000.0,2,75.0,1,1,0.0,4.0,None,None,None,4.0,1.0,1,20307966,no,0
768,1082 — Berchem-sainte-agathe,Apartment,None,269000.0,1,84.0,1,1,0.0,0.0,None,None,None,4.0,1.0,3,20307731,no,0
769,1030 — Schaarbeek,Apartment,None,318000.0,2,108.0,1,1,0.0,7.0,None,None,None,2.0,1.0,1,20306714,no,0
770,1050 — Ixelles,Apartment,Duplex,1600000.0,3,356.0,0,1,0.0,80.0,None,None,None,2.0,0.0,5,20308890,no,0
771,8370 — BLANKENBERGE,Apartment,Flat,136000.0,1,26.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20279233,no,0
772,8780 — OOSTROZEBEKE,Apartment,None,140000.0,2,142.0,0,0,0.0,7.0,None,None,None,2.0,0.0,3,20279338,no,0
773,8780 — OOSTROZEBEKE,Apartment,None,149000.0,2,117.0,0,0,0.0,7.0,None,None,None,2.0,0.0,3,20279337,no,0
774,8780 — OOSTROZEBEKE,Apartment,None,165000.0,2,125.0,0,0,0.0,20.0,None,None,None,2.0,0.0,3,20279343,no,0
775,8700 — Tielt (8700),Apartment,None,193000.0,1,67.0,0,1,0.0,14.0,None,None,None,None,0.0,3,20278359,no,0
776,8370 — BLANKENBERGE,Apartment,None,289000.0,1,72.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20279076,1,0
777,9052 — Zwijnaarde,Apartment,None,299000.0,2,94.0,1,1,0.0,5.0,None,None,None,None,0.0,3,20278358,no,0
778,8540 — DEERLIJK,Apartment,None,180000.0,2,81.0,1,0,0.0,1.0,None,None,None,None,0.0,3,11263737,no,0
779,9000 — Gent,Apartment,None,299000.0,4,150.0,1,1,0.0,0.0,70.0,70.0,None,2.0,0.0,2,20295809,no,0
780,2610 — Antwerpen,Apartment,None,255000.0,3,88.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20314990,no,0
781,8400 — Oostende,Apartment,None,195000.0,2,95.0,0,1,0.0,2.0,None,None,None,None,0.0,1,20272656,no,0
782,1070 — Anderlecht,Apartment,None,170000.0,1,60.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20291927,no,0
783,8300 — Knokke-Zoute,Apartment,None,2775000.0,4,164.0,1,0,0.0,0.0,None,None,None,3.0,0.0,5,20288796,no,0
784,4500 — Huy,Apartment,None,139500.0,1,55.0,1,1,0.0,9.0,None,None,None,2.0,0.0,3,20303484,no,0
785,4000 — Liège,Apartment,None,169000.0,1,60.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20308642,no,0
786,1490 — COURT-SAINT-ETIENNE,Apartment,None,170000.0,1,42.0,1,0,0.0,5.0,None,None,None,2.0,0.0,3,20307673,no,0
787,8400 — Oostende,Apartment,None,189000.0,1,52.0,0,1,0.0,0.0,None,None,None,None,0.0,none,20305561,no,0
788,1080 — Sint-Jans-Molenbeek,Apartment,None,250000.0,2,101.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20307259,no,0
789,1200 — Woluwe-Saint-Lambert,Apartment,None,345000.0,2,111.0,1,1,0.0,3.0,None,None,None,2.0,1.0,3,20308230,no,0
790,1070 — Anderlecht,Apartment,None,135000.0,1,60.0,1,0,0.0,0.0,None,None,None,2.0,1.0,2,11361102,1,0
791,2020 — ANTWERPEN,Apartment,Ground,219000.0,2,87.0,0,0,0.0,21.0,84.0,84.0,None,2.0,0.0,2,20241279,1,0
792,2020 — ANTWERPEN,Apartment,None,219000.0,2,87.0,0,0,0.0,21.0,84.0,84.0,None,2.0,0.0,2,20241277,1,0
793,2880 — BORNEM,Apartment,None,224000.0,2,84.0,1,0,0.0,0.0,53.0,53.0,None,2.0,0.0,3,11388139,1,0
794,2861 — SINT-KATELIJNE-WAVER,Apartment,Ground,274750.0,1,75.0,1,0,0.0,4.0,37.0,37.0,None,3.0,0.0,3,11363312,no,0
795,2100 — DEURNE,Apartment,None,284000.0,3,89.0,1,0,0.0,3.0,97.0,97.0,None,2.0,0.0,1,20188985,1,0
796,2500 — LIER,Apartment,Ground,285000.0,2,114.0,1,0,0.0,31.0,31.0,31.0,None,2.0,0.0,4,20201049,no,0
797,1020 — Brussel,Apartment,None,299000.0,2,106.0,1,0,0.0,10.0,None,None,None,2.0,1.0,3,20083285,no,0
798,1140 — Evere,Apartment,None,425000.0,3,115.0,1,0,0.0,6.0,None,None,None,2.0,1.0,5,11355855,1,0
799,2140 — BORGERHOUT,Apartment,None,149500.0,1,48.0,1,0,0.0,20.0,None,None,None,None,0.0,3,20285365,no,0
800,2140 — BORGERHOUT,Apartment,Penthouse,149500.0,1,48.0,1,0,0.0,20.0,None,None,None,None,0.0,3,20285364,no,0
801,9450 — Haaltert,Apartment,None,365000.0,2,114.0,0,1,0.0,25.0,None,None,None,None,0.0,3,20282789,no,0
802,8300 — Knokke-Zoute,Apartment,None,2125000.0,3,117.0,1,1,0.0,0.0,None,None,None,3.0,0.0,3,20282555,no,0
803,6761 — Latour,Apartment,None,135000.0,2,135.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20296108,no,0
804,9000 — Gent,Apartment,None,185000.0,2,100.0,1,1,0.0,10.0,None,None,None,2.0,0.0,2,20294138,no,0
805,9000 — Gent,Apartment,None,185000.0,2,100.0,1,1,0.0,10.0,None,None,None,2.0,0.0,2,20294137,no,0
806,9000 — Gent,Apartment,None,229000.0,1,43.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20294805,no,0
807,1180 — Uccle,Apartment,None,245000.0,2,70.0,1,1,0.0,8.0,None,None,None,2.0,1.0,3,20294824,no,0
808,2930 — BRASSCHAAT,Apartment,None,329000.0,1,145.0,1,0,0.0,60.0,None,None,None,2.0,0.0,3,20294817,no,0
809,1080 — Molenbeek-saint-jean,Apartment,Penthouse,339000.0,2,100.0,1,1,0.0,86.0,None,None,None,2.0,1.0,1,20295301,no,0
810,8300 — KNOKKE,Apartment,None,359000.0,1,59.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20296305,no,0
811,2140 — Borgerhout,Apartment,None,169000.0,1,55.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20310562,no,0
812,3060 — BERTEM,Apartment,None,345000.0,1,68.0,1,0,0.0,0.0,None,None,None,2.0,0.0,none,20308136,no,0
813,1200 — Woluwe-Saint-Lambert,Apartment,None,220000.0,1,58.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20276535,no,0
814,1083 — Ganshoren,Apartment,None,325000.0,2,93.0,1,1,0.0,8.0,None,None,None,2.0,0.0,5,20148078,1,0
815,9820 — Merelbeke,Apartment,None,275000.0,1,62.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20287747,no,0
816,1081 — Koekelberg,Apartment,None,295000.0,2,98.0,1,1,0.0,5.0,None,None,None,2.0,1.0,5,20286062,no,0
817,1050 — Ixelles,Apartment,None,445000.0,2,85.0,1,1,0.0,1.0,None,None,None,2.0,1.0,4,20287839,no,0
818,8400 — Oostende,Apartment,Penthouse,1195000.0,2,156.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20287384,no,0
819,5537 — Anhée,Apartment,None,179000.0,1,92.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20301396,no,0
820,4420 — MONTEGNÉE,Apartment,None,199500.0,3,83.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20305344,no,0
821,2500 — LIER,Apartment,Penthouse,335000.0,2,92.0,1,0,0.0,14.0,None,None,None,2.0,0.0,none,20303845,no,0
822,1170 — Watermael-Boitsfort,Apartment,None,450000.0,3,115.0,1,0,1.0,34.0,None,None,None,3.0,1.0,3,20304349,no,0
823,1050 — Ixelles,Apartment,None,950000.0,3,203.0,1,1,0.0,8.0,None,None,None,None,1.0,none,20305637,no,0
824,2100 — ANTWERPEN,Apartment,None,174900.0,2,70.0,1,0,0.0,3.0,None,None,None,2.0,0.0,1,20261211,no,0
825,9800 — Deinze,Apartment,None,139000.0,1,52.0,1,1,0.0,10.0,None,None,None,2.0,1.0,4,20319463,no,0
826,8620 — Nieuwpoort,Apartment,None,280000.0,1,65.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20319018,no,0
827,3600 — Genk,Apartment,None,235000.0,2,78.0,1,0,0.0,4.0,None,None,None,None,0.0,4,20275379,no,0
828,1600 — Sint-Pieters-Leeuw,Apartment,None,259000.0,2,98.0,1,1,0.0,4.0,None,None,None,None,0.0,3,20275412,1,0
830,8450 — Bredene,Apartment,None,319000.0,2,87.0,1,0,0.0,7.0,None,None,None,None,0.0,3,20275511,no,0
831,8300 — Knokke,Apartment,Duplex,599000.0,2,88.0,1,1,0.0,4.0,None,None,None,2.0,0.0,3,20275313,no,0
832,6700 — ARLON,Apartment,None,285000.0,2,77.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20293822,no,0
833,9030 — Mariakerke,Apartment,None,229500.0,2,96.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20309746,no,0
834,1050 — Ixelles,Apartment,None,339000.0,1,87.0,1,0,0.0,0.0,None,None,None,2.0,1.0,3,20309401,no,0
835,8370 — Blankenberge,Apartment,None,340000.0,2,73.0,1,1,0.0,3.0,None,None,None,2.0,1.0,1,20309403,no,0
836,1050 — Elsene,Apartment,Ground,370000.0,2,76.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20309980,no,0
837,1300 — WAVRE,Apartment,None,169000.0,1,63.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20270991,no,0
838,1000 — Bruxelles,Apartment,None,285000.0,1,79.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20142697,1,0
839,8300 — Knokke-Heist,Apartment,None,649000.0,2,71.0,0,1,0.0,3.0,None,None,None,2.0,0.0,3,20270324,no,0
840,6700 — Aarlen,Apartment,None,190000.0,1,55.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20220247,no,0
841,6700 — Aarlen,Apartment,None,205000.0,1,60.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20220246,no,0
842,2018 — ANTWERPEN,Apartment,Ground,295000.0,1,55.0,1,0,0.0,0.0,27.0,27.0,None,2.0,0.0,4,20288073,1,0
843,8660 — De Panne,Apartment,None,295000.0,2,88.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20285251,no,0
844,1040 — Etterbeek,Apartment,Penthouse,750000.0,2,229.0,1,0,1.0,20.0,None,None,None,2.0,1.0,3,20232667,no,0
845,1050 — Ixelles,Apartment,None,850000.0,3,227.0,1,0,0.0,25.0,None,None,None,3.0,1.0,3,20268382,no,0
846,4020 — Liege,Apartment,None,170000.0,3,72.0,1,1,0.0,35.0,None,None,None,2.0,1.0,3,20297569,no,0
847,4500 — HUY,Apartment,Duplex,225000.0,3,92.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20302496,no,0
848,1030 — Schaerbeek,Apartment,None,349000.0,4,131.0,1,1,0.0,2.0,None,None,None,2.0,1.0,3,20297760,1,0
849,1200 — Woluwe-Saint-Lambert,Apartment,None,349000.0,4,131.0,1,1,0.0,2.0,None,None,None,2.0,1.0,3,20297759,1,0
850,2660 — HOBOKEN,Apartment,None,199000.0,2,82.0,1,0,0.0,2.0,None,None,None,2.0,0.0,3,20265224,1,0
851,1160 — Auderghem,Apartment,None,725000.0,3,165.0,1,1,0.0,13.0,None,None,None,2.0,1.0,1,20167051,1,0
852,1800 — Vilvoorde,Apartment,None,325000.0,2,90.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20280147,no,0
853,8620 — NIEUWPOORT,Apartment,None,685000.0,2,100.0,1,0,0.0,19.0,None,None,None,4.0,0.0,5,20280762,1,0
854,1180 — Uccle,Apartment,Triplex,345000.0,2,83.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20291734,no,0
855,1050 — Ixelles,Apartment,None,495000.0,2,126.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20291724,no,0
856,8300 — Knokke-Heist,Apartment,None,1195000.0,2,78.0,1,1,0.0,4.0,None,None,None,2.0,1.0,4,20292320,no,0
857,8370 — Blankenberge,Apartment,Flat,139000.0,1,37.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20306467,no,0
858,1180 — UCCLE,Apartment,None,515000.0,3,135.0,1,0,1.0,35.0,None,None,None,3.0,0.0,2,20309715,no,0
859,9000 — Gent,Apartment,None,999000.0,4,180.0,1,0,0.0,0.0,52.0,52.0,None,2.0,0.0,5,20308256,no,0
860,1200 — Woluwe-Saint-Lambert,Apartment,Penthouse,449000.0,2,110.0,1,1,0.0,100.0,None,None,None,3.0,1.0,1,20185840,1,0
861,1050 — Ixelles,Apartment,Flat,165000.0,1,17.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20258373,no,0
862,8800 — ROESELARE,Apartment,None,219000.0,1,72.0,1,0,0.0,18.0,None,None,None,2.0,0.0,3,20279375,no,0
863,1000 — Bruxelles,Apartment,None,495000.0,2,109.0,1,1,0.0,1.0,None,None,None,2.0,1.0,3,20189681,no,0
864,1000 — Bruxelles,Apartment,None,925000.0,3,207.0,1,1,0.0,1.0,None,None,None,2.0,1.0,3,20189683,no,0
865,1080 — Molenbeek,Apartment,Loft,192000.0,1,99.0,1,0,0.0,0.0,None,None,None,2.0,1.0,3,20310754,no,0
866,1200 — Woluwe-Saint-Lambert,Apartment,None,170000.0,1,42.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20299031,1,0
867,3920 — LOMMEL,Apartment,Duplex,316500.0,2,114.0,1,0,0.0,15.0,23.0,23.0,None,2.0,0.0,none,20298149,no,0
868,2500 — Lier,Apartment,None,237000.0,1,73.0,1,0,0.0,0.0,None,None,None,3.0,0.0,5,20311756,no,0
869,1410 — Waterloo,Apartment,None,485000.0,1,76.0,1,1,0.0,10.0,None,None,None,3.0,1.0,3,20311389,no,0
870,8300 — Knokke-Heist,Apartment,None,699000.0,3,101.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,20313659,no,0
