,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
2501,8300 — Knokke,Apartment,None,539000.0,2.0,70.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20065849,no,0
2502,8300 — Knokke-Heist,Apartment,None,545000.0,2.0,74.0,0,0,0.0,0.0,None,None,None,None,0.0,4,11096343,no,0
2503,1000 — Brussel,Apartment,None,565000.0,3.0,151.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20044866,no,0
2504,1060 — Saint-Gilles,Apartment,None,587000.0,2.0,118.0,1,1,0.0,0.0,None,None,None,3.0,1.0,5,10758098,no,0
2505,8300 — Knokke,Apartment,None,619000.0,2.0,80.0,0,0,0.0,0.0,None,None,None,None,0.0,4,20160397,no,0
2506,8300 — Knokke-Heist,Apartment,None,627000.0,2.0,65.0,0,0,0.0,0.0,None,None,None,None,0.0,4,10704191,no,0
2507,1180 — Uccle,Apartment,None,645000.0,3.0,151.0,1,1,0.0,18.0,None,None,None,4.0,1.0,2,20022619,no,0
2508,8300 — Knokke-Zoute,Apartment,None,895000.0,2.0,70.0,1,0,0.0,0.0,None,None,None,None,0.0,3,10381577,no,0
2509,8300 — Knokke,Apartment,None,899000.0,2.0,61.0,0,0,0.0,0.0,None,None,None,None,0.0,4,11348434,no,0
2510,8300 — Knokke,Apartment,None,930000.0,2.0,68.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,10058686,no,0
2511,8300 — Knokke,Apartment,None,985000.0,2.0,70.0,1,0,0.0,0.0,None,None,None,None,0.0,4,11050424,no,0
2512,8300 — Knokke-Zoute,Apartment,None,990000.0,2.0,89.0,0,1,0.0,0.0,None,None,None,None,0.0,2,10904457,no,0
2513,8301 — Duinbergen,Apartment,None,1125000.0,2.0,75.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20118691,no,0
2514,8300 — Knokke-Heist,Apartment,None,1195000.0,3.0,105.0,0,1,0.0,0.0,None,None,None,None,0.0,4,11391835,no,0
2515,8300 — Knokke-Heist,Apartment,None,1275000.0,3.0,156.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11447638,no,0
2516,8300 — Knokke,Apartment,None,1345000.0,3.0,121.0,0,1,0.0,0.0,None,None,None,None,0.0,3,11150456,no,0
2517,8300 — Knokke,Apartment,None,1495000.0,3.0,131.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11442917,no,0
2518,8300 — Knokke,Apartment,None,1495000.0,3.0,140.0,1,1,0.0,6.0,None,None,None,None,0.0,5,11397117,no,0
2519,8300 — Knokke-Heist,Apartment,None,1650000.0,3.0,106.0,0,0,0.0,0.0,None,None,None,None,0.0,5,11343941,no,0
2520,8300 — Knokke,Apartment,None,1695000.0,4.0,128.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20225084,no,0
2521,8300 — Knokke-Heist,Apartment,None,1875000.0,3.0,95.0,0,0,0.0,0.0,None,None,None,None,0.0,5,11088615,no,0
2522,8300 — Knokke,Apartment,None,3950000.0,5.0,200.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20109638,no,0
2523,2100 — Deurne (2100),Apartment,None,279000.0,2.0,85.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20267417,no,0
2524,1170 — Watermael-Boitsfort,Apartment,None,290000.0,2.0,71.0,0,1,0.0,2.0,None,None,None,3.0,0.0,2,20162361,1,0
2525,6700 — Arlon,Apartment,None,180000.0,1.0,61.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20283729,1,0
2526,8200 — Sint-Andries,Apartment,None,258000.0,2.0,84.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20282721,no,0
2527,2490 — Balen,Apartment,None,399395.0,3.0,129.0,1,0,0.0,23.0,None,None,None,2.0,0.0,none,20283087,no,0
2528,1070 — Anderlecht,Apartment,None,234000.0,2.0,105.0,1,1,0.0,5.0,None,None,None,4.0,0.0,3,20294897,no,0
2529,1050 — Ixelles,Apartment,None,1150000.0,3.0,245.0,0,1,0.0,0.0,None,None,None,2.0,1.0,5,20283937,no,0
2530,9300 — AALST,Apartment,None,329000.0,3.0,200.0,0,0,0.0,100.0,None,None,None,None,0.0,3,20264703,no,0
2531,8380 — Zeebrugge,Apartment,None,199000.0,3.0,78.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20272735,no,0
2532,8300 — Knokke-Zoute,Apartment,None,1595000.0,3.0,None,1,1,0.0,0.0,None,None,None,3.0,0.0,4,20279543,no,0
2533,2100 — Deurne (2100),Apartment,None,215000.0,1.0,64.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20287570,no,0
2534,8620 — NIEUWPOORT,Apartment,None,225000.0,1.0,63.0,1,1,0.0,0.0,None,None,None,2.0,0.0,1,20289663,no,0
2535,9810 — Nazareth,Apartment,None,268000.0,3.0,89.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20287632,no,0
2536,2100 — Antwerpen Deurne,Apartment,None,298000.0,3.0,106.0,0,0,0.0,9.0,None,None,None,2.0,0.0,4,20289594,no,0
2537,1731 — Asse,Apartment,None,259000.0,2.0,110.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20301284,no,0
2538,8430 — Middelkerke,Apartment,None,325000.0,2.0,80.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20305218,no,0
2539,8560 — Wevelgem,Apartment,None,465000.0,3.0,160.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20302549,1,0
2540,1070 — Anderlecht,Apartment,None,245000.0,2.0,95.0,1,1,0.0,4.0,None,None,None,2.0,1.0,1,20140631,1,0
2541,8450 — Bredene,Apartment,None,275000.0,2.0,73.0,0,1,0.0,5.0,None,None,None,None,0.0,none,20258469,no,0
2542,9000 — Gent,Apartment,None,398000.0,1.0,92.0,1,1,0.0,0.0,None,None,None,None,0.0,4,20258699,no,0
2543,1040 — Etterbeek,Apartment,None,280000.0,2.0,85.0,0,1,0.0,2.0,None,None,None,2.0,1.0,3,20315011,no,0
2544,2000 — Antwerpen,Apartment,None,599900.0,2.0,120.0,1,1,0.0,12.0,None,None,None,2.0,1.0,5,20318383,no,0
2545,9032 — Wondelgem,Apartment,None,255000.0,3.0,93.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20275542,no,0
2546,9230 — WETTEREN,Apartment,None,275000.0,2.0,81.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20276623,no,0
2547,1140 — EVERE,Apartment,None,595000.0,2.0,135.0,1,0,0.0,65.0,None,None,None,3.0,0.0,none,20278226,no,0
2548,1200 — WOLUWE-SAINT-LAMBERT,Apartment,None,595000.0,2.0,135.0,1,0,0.0,65.0,None,None,None,3.0,0.0,none,20278223,no,0
2549,1480 — Tubize,Apartment,None,215000.0,2.0,87.0,1,0,0.0,10.0,None,None,None,2.0,1.0,3,20317172,no,0
2550,2930 — BRASSCHAAT,Apartment,None,299000.0,1.0,95.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,20255538,no,0
2551,4032 — LIÈGE,Apartment,None,165000.0,3.0,92.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20196692,no,0
2552,3000 — Leuven,Apartment,None,215000.0,1.0,22.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20270287,no,0
2553,9230 — WETTEREN,Apartment,None,260000.0,2.0,104.0,1,0,0.0,0.0,None,None,None,2.0,0.0,none,20270865,no,0
2554,8370 — Blankenberge,Apartment,None,150000.0,1.0,None,0,1,0.0,0.0,None,None,None,None,0.0,3,20285249,no,0
2555,1080 — Molenbeek-Saint-Jean,Apartment,None,165000.0,1.0,80.0,1,1,0.0,7.0,None,None,None,2.0,1.0,2,20254291,no,0
2556,4500 — HUY,Apartment,None,175000.0,2.0,100.0,1,1,0.0,0.0,None,None,None,2.0,0.0,1,20270047,no,0
2557,6800 — Libramont-Chevigny,Apartment,None,210000.0,2.0,80.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20271105,no,0
2558,1000 — Bruxelles,Apartment,None,225000.0,1.0,50.0,1,1,0.0,15.0,None,None,None,2.0,1.0,3,20240927,1,0
2559,1080 — Molenbeek-Saint-Jean,Apartment,None,235000.0,3.0,100.0,1,0,0.0,20.0,None,None,None,4.0,1.0,5,20275798,1,0
2560,1090 — Jette,Apartment,None,235000.0,2.0,90.0,0,1,0.0,0.0,None,None,None,2.0,1.0,3,20259152,no,0
2561,1120 — Neder-Over-Heembeek,Apartment,None,235000.0,2.0,80.0,1,1,0.0,7.0,None,None,None,2.0,0.0,1,20252614,no,0
2562,9000 — Gent,Apartment,None,235000.0,2.0,86.0,1,1,0.0,6.0,None,None,None,2.0,0.0,3,20254041,no,0
2563,9030 — Mariakerke,Apartment,None,235000.0,2.0,86.0,1,1,0.0,6.0,None,None,None,2.0,0.0,3,20254036,no,0
2564,1030 — SCHAERBEEK,Apartment,None,250000.0,1.0,55.0,1,1,0.0,60.0,None,None,None,2.0,1.0,5,20271114,no,0
2565,1090 — Jette,Apartment,None,269000.0,3.0,106.0,1,1,0.0,10.0,None,None,None,3.0,1.0,3,20274160,1,0
2566,1200 — Woluwe-Saint-Lambert,Apartment,None,275000.0,2.0,70.0,1,1,0.0,6.0,None,None,None,2.0,1.0,1,20256664,1,0
2567,1200 — Woluwe-Saint-Lambert,Apartment,None,285000.0,2.0,82.0,1,1,0.0,14.0,None,None,None,2.0,1.0,3,20251388,1,0
2568,1200 — Woluwe-Saint-Lambert,Apartment,None,295000.0,2.0,81.0,0,1,0.0,13.0,None,None,None,2.0,1.0,1,20192948,1,0
2569,1200 — Woluwe-Saint-Lambert,Apartment,None,309000.0,1.0,70.0,1,1,0.0,12.0,None,None,None,2.0,1.0,3,20257167,no,0
2570,1930 — Zaventem,Apartment,None,345000.0,2.0,144.0,1,1,0.0,30.0,None,None,None,3.0,0.0,4,20268795,no,0
2571,1150 — Sint-Pieters-Woluwe,Apartment,None,395000.0,2.0,112.0,1,1,0.0,4.0,None,None,None,2.0,1.0,1,20234944,1,0
2572,1180 — Uccle,Apartment,None,395000.0,2.0,85.0,1,0,0.0,3.0,None,None,None,2.0,0.0,5,20221807,no,0
2573,1050 — Ixelles,Apartment,None,415000.0,2.0,116.0,1,1,0.0,4.0,None,None,None,2.0,1.0,3,20212814,1,0
2574,9000 — Gent,Apartment,None,439000.0,3.0,103.0,1,0,0.0,0.0,None,None,None,3.0,0.0,5,20274392,no,0
2575,2930 — Brasschaat,Apartment,None,449000.0,3.0,165.0,1,1,1.0,0.0,None,None,None,3.0,1.0,3,20269151,no,0
2576,1200 — Woluwe-Saint-Lambert,Apartment,None,650000.0,3.0,135.0,1,1,0.0,15.0,None,None,None,None,1.0,5,20147737,1,0
2577,4500 — HUY,Apartment,None,189500.0,2.0,75.0,1,1,0.0,0.0,None,None,None,4.0,0.0,3,20298705,no,0
2578,8470 — Gistel,Apartment,None,260000.0,3.0,131.0,0,0,0.0,0.0,18.0,18.0,None,None,0.0,5,20300680,no,0
2579,9500 — Geraardsbergen,Apartment,None,272500.0,2.0,75.0,1,1,0.0,4.0,None,None,None,2.0,0.0,5,20297779,no,0
2580,1060 — Saint-Gilles,Apartment,None,390000.0,4.0,118.0,0,1,0.0,0.0,None,None,None,2.0,0.0,3,20300867,no,0
2581,9200 — Dendermonde,Apartment,None,234950.0,1.0,56.0,1,0,0.0,0.0,None,None,None,2.0,1.0,4,20290549,no,0
2582,1080 — Sint-Jans-Molenbeek,Apartment,None,255000.0,2.0,90.0,1,0,0.0,6.0,None,None,None,4.0,0.0,3,20265661,no,0
2583,1150 — SINT-PIETERS-WOLUWE,Apartment,None,650000.0,3.0,160.0,1,0,0.0,2.0,None,None,None,2.0,0.0,3,20267775,no,0
2584,1800 — Vilvoorde,Apartment,None,215000.0,2.0,70.0,1,1,0.0,12.0,None,None,None,None,0.0,3,20211785,no,0
2585,1500 — HALLE,Apartment,None,259000.0,2.0,75.0,1,0,0.0,0.0,None,None,None,4.0,0.0,3,20281200,no,0
2586,8520 — Kuurne,Apartment,None,190000.0,2.0,160.0,1,0,0.0,38.0,None,None,None,2.0,0.0,3,20307250,no,0
2587,1420 — Braine-l'Alleud,Apartment,None,325000.0,2.0,100.0,1,1,0.0,5.0,None,None,None,2.0,0.0,none,20309370,no,0
2588,8300 — Knokke-Heist,Apartment,None,460000.0,2.0,68.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20308122,no,0
2589,8300 — Knokke-Heist,Apartment,None,615000.0,2.0,86.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20308708,no,0
2590,8300 — Knokke,Apartment,None,665000.0,2.0,108.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20309180,no,0
2591,8300 — Knokke-Heist,Apartment,None,945000.0,3.0,107.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20307491,no,0
2592,8380 — Zeebrugge,Apartment,None,315000.0,1.0,57.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,20261463,no,0
2593,4400 — Flémalle,Apartment,None,179500.0,1.0,90.0,1,1,0.0,0.0,None,None,None,4.0,1.0,5,20167112,no,0
2594,8210 — Zedelgem,Apartment,None,335000.0,2.0,81.0,0,0,0.0,27.0,None,None,None,None,0.0,none,20277021,no,0
2595,8800 — Roeselare,Apartment,None,249000.0,2.0,92.0,1,0,1.0,8.0,None,None,None,3.0,1.0,4,20314613,no,0
2596,1500 — Halle,Apartment,None,315000.0,2.0,86.0,1,1,0.0,10.0,None,None,None,None,0.0,5,20295542,no,0
2597,8500 — Kortrijk,Apartment,None,209000.0,1.0,86.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20311873,no,0
2598,1190 — Forest,Apartment,None,495000.0,3.0,144.0,1,0,0.0,14.0,None,None,None,None,1.0,3,20312715,no,0
2599,1200 — Woluwe-Saint-Lambert,Apartment,None,195000.0,1.0,64.0,1,1,0.0,14.0,None,None,None,2.0,1.0,2,20234981,1,0
2600,1030 — Schaarbeek,Apartment,None,299000.0,2.0,120.0,1,1,0.0,7.0,None,None,None,2.0,1.0,1,20256293,1,0
2601,9051 — SINT-DENIJS-WESTREM,Apartment,None,327000.0,2.0,128.0,1,0,1.0,0.0,None,None,None,4.0,0.0,none,20275130,no,0
2602,9300 — Aalst,Apartment,None,147500.0,2.0,76.0,1,0,0.0,0.0,None,None,None,4.0,0.0,3,20305006,no,0
2603,9660 — Brakel,Apartment,None,250000.0,None,None,0,0,0.0,0.0,None,None,None,None,0.0,3,20304270,no,0
2604,8560 — Wevelgem,Apartment,None,299000.0,2.0,128.0,0,0,0.0,0.0,None,None,None,2.0,0.0,5,20306655,no,0
2605,8450 — Bredene,Apartment,None,99000.0,None,35.0,1,0,0.0,0.0,None,None,None,None,0.0,3,11311729,no,0
2606,8370 — Blankenberge,Apartment,None,150000.0,2.0,67.0,0,1,0.0,0.0,None,None,None,None,0.0,1,20239884,no,0
2607,6900 — Marche-en-Famenne,Apartment,None,155000.0,1.0,63.0,0,1,0.0,0.0,None,None,None,2.0,0.0,5,20034009,1,0
2608,8400 — Oostende,Apartment,None,155000.0,1.0,52.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20195301,no,0
2609,2000 — ANTWERPEN,Apartment,None,169000.0,1.0,57.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20223035,no,0
2610,8793 — Sint-Eloois-Vijve,Apartment,None,169000.0,2.0,77.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20143198,no,0
2611,8400 — Oostende,Apartment,None,175000.0,1.0,70.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20153911,no,0
2612,1400 — Nivelles,Apartment,None,178000.0,2.0,98.0,1,1,0.0,10.0,None,None,None,2.0,1.0,3,20009342,1,0
2613,2020 — Antwerpen (2020),Apartment,None,179000.0,2.0,65.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20224784,no,0
2614,4890 — Thimister-Clermont,Apartment,None,179000.0,1.0,107.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20111342,1,0
2615,4020 — LIÈGE,Apartment,None,180000.0,3.0,130.0,0,0,0.0,11.0,None,None,None,2.0,0.0,0,20188468,no,0
2616,8380 — Zeebrugge,Apartment,None,185000.0,1.0,92.0,0,0,0.0,0.0,None,None,None,2.0,0.0,1,10704367,no,0
2617,8400 — Oostende,Apartment,None,189000.0,1.0,65.0,0,1,0.0,0.0,None,None,None,None,0.0,1,20160448,no,0
2618,8660 — De Panne,Apartment,None,189000.0,2.0,76.0,1,1,0.0,0.0,None,None,None,None,0.0,3,11197647,no,0
2619,9700 — Oudenaarde,Apartment,None,189000.0,2.0,90.0,0,1,0.0,4.0,None,None,None,2.0,0.0,none,10970812,no,0
2620,1070 — ANDERLECHT,Apartment,None,195000.0,2.0,75.0,1,0,0.0,16.0,None,None,None,4.0,0.0,3,11441749,1,0
2621,1600 — Sint-Pieters-Leeuw,Apartment,None,195000.0,2.0,84.0,1,1,0.0,0.0,None,None,None,None,0.0,3,11235977,1,0
2622,2060 — ANTWERPEN,Apartment,None,195000.0,2.0,125.0,1,0,0.0,0.0,None,None,None,2.0,0.0,2,10638148,no,0
2623,8670 — Koksijde,Apartment,None,195000.0,1.0,58.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20187253,no,0
2624,8670 — Sint-Idesbald,Apartment,None,195000.0,1.0,55.0,0,0,0.0,0.0,None,None,None,None,0.0,1,20007572,no,0
2625,2600 — BERCHEM,Apartment,None,196000.0,1.0,70.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20053084,1,0
2626,1070 — Anderlecht,Apartment,None,199000.0,2.0,92.0,1,1,0.0,9.0,None,None,None,None,1.0,3,9828291,1,0
2627,2100 — DEURNE,Apartment,None,199000.0,2.0,76.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20221625,no,0
2628,8400 — Oostende,Apartment,None,199000.0,2.0,89.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20195297,no,0
2629,1070 — Anderlecht,Apartment,None,199990.0,2.0,80.0,1,1,0.0,17.0,None,None,None,2.0,1.0,3,10671323,1,0
2630,1070 — Anderlecht,Apartment,None,199990.0,2.0,74.0,1,1,0.0,15.0,None,None,None,2.0,1.0,5,10447388,1,0
2631,1070 — Anderlecht,Apartment,None,199990.0,2.0,74.0,1,1,0.0,15.0,None,None,None,2.0,1.0,5,10372740,1,0
2632,1070 — Anderlecht,Apartment,None,199990.0,3.0,99.0,1,1,0.0,7.0,None,None,None,3.0,1.0,1,10142647,1,0
2633,1080 — Molenbeek-Saint-Jean,Apartment,None,209000.0,2.0,81.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,9535092,1,0
2634,1080 — Molenbeek-Saint-Jean,Apartment,None,210000.0,2.0,81.0,1,0,0.0,0.0,None,None,None,2.0,1.0,1,20146400,1,0
2635,4000 — Liège,Apartment,None,210000.0,1.0,68.0,1,1,0.0,5.0,None,None,None,2.0,1.0,5,20013395,no,0
2636,8620 — Nieuwpoort,Apartment,None,215000.0,1.0,53.0,1,1,0.0,0.0,None,None,None,None,0.0,4,11149877,1,0
2637,8880 — Sint-Eloois-Winkel,Apartment,None,215000.0,2.0,95.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20128673,no,0
2638,1070 — Anderlecht,Apartment,None,219000.0,3.0,105.0,1,1,0.0,7.0,None,None,None,3.0,1.0,2,10961464,1,0
2639,2020 — ANTWERPEN,Apartment,None,220000.0,2.0,145.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20206738,no,0
2640,9120 — BEVEREN,Apartment,None,220000.0,2.0,99.0,1,0,0.0,0.0,None,None,None,2.0,0.0,2,20233955,no,0
2641,9230 — WETTEREN,Apartment,None,220000.0,2.0,78.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,10980951,no,0
2642,2060 — ANTWERPEN,Apartment,None,225000.0,2.0,85.0,0,0,0.0,8.0,None,None,None,2.0,0.0,none,20233485,no,0
2643,2500 — Lier,Apartment,None,225000.0,2.0,78.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20232611,no,0
2644,3000 — Leuven,Apartment,None,225000.0,None,35.0,0,1,0.0,6.0,None,None,None,None,0.0,4,20098046,no,0
2645,4400 — FLÉMALLE-HAUTE,Apartment,None,225000.0,2.0,72.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20004628,1,0
2646,9300 — AALST,Apartment,None,225000.0,2.0,155.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,11390401,no,0
2647,8400 — Oostende,Apartment,None,229000.0,2.0,90.0,1,0,0.0,9.0,None,None,None,1.0,1.0,3,10552073,no,0
2648,1080 — Molenbeek-Saint-Jean,Apartment,None,229999.0,2.0,101.0,1,1,0.0,11.0,None,None,None,2.0,1.0,5,9670870,1,0
2649,1090 — Jette,Apartment,None,230000.0,2.0,85.0,1,1,0.0,2.0,None,None,None,2.0,1.0,3,10836496,1,0
2650,2050 — Antwerpen (2050),Apartment,None,232000.0,2.0,100.0,1,1,0.0,3.0,None,None,None,None,0.0,none,11264200,no,0
2651,1190 — Forest,Apartment,None,234000.0,2.0,73.0,1,0,0.0,2.0,None,None,None,1.0,1.0,3,11331213,no,0
2652,9600 — RONSE,Apartment,None,235000.0,3.0,130.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20219458,no,0
2653,4460 — HORION-HOZÉMONT,Apartment,None,239000.0,1.0,170.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20076835,1,0
2654,2060 — Antwerpen (2060),Apartment,None,240000.0,2.0,100.0,1,1,0.0,9.0,None,None,None,None,0.0,none,20142983,no,0
2655,2140 — Borgerhout,Apartment,None,240000.0,2.0,100.0,1,1,0.0,9.0,None,None,None,None,0.0,none,20142984,no,0
2656,6600 — BASTOGNE,Apartment,None,240000.0,2.0,110.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,11448917,1,0
2657,8434 — Middelkerke,Apartment,None,243000.0,2.0,52.0,1,1,0.0,16.0,None,None,None,2.0,1.0,5,20099344,no,0
2658,1070 — Anderlecht,Apartment,None,249000.0,3.0,105.0,1,1,0.0,7.0,None,None,None,2.0,1.0,3,10564858,1,0
2659,1080 — Molenbeek-Saint-Jean,Apartment,None,249000.0,2.0,101.0,1,1,0.0,11.0,None,None,None,2.0,1.0,5,9935237,1,0
2660,1082 — Berchem-Sainte-Agathe,Apartment,None,250000.0,2.0,87.0,1,1,0.0,0.0,None,None,None,3.0,0.0,5,20161524,1,0
2661,2060 — Antwerpen,Apartment,None,259000.0,1.0,69.0,1,1,0.0,7.0,None,None,None,2.0,1.0,3,20225543,1,0
2662,6600 — BASTOGNE,Apartment,None,260000.0,2.0,98.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20034827,1,0
2663,8420 — Wenduine,Apartment,None,265000.0,2.0,73.0,1,1,0.0,0.0,None,None,None,None,0.0,1,20224998,1,0
2664,1410 — WATERLOO,Apartment,None,269000.0,1.0,59.0,1,0,0.0,6.0,None,None,None,3.0,0.0,5,20237400,no,0
2665,5170 — PROFONDEVILLE,Apartment,None,275000.0,2.0,132.0,1,0,0.0,0.0,None,None,None,3.0,0.0,none,20249969,no,0
2666,8301 — Heist-aan-Zee,Apartment,None,275000.0,1.0,78.0,1,1,0.0,0.0,None,None,None,None,0.0,3,11376775,no,0
2667,8790 — WAREGEM,Apartment,None,275000.0,3.0,115.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20241992,no,0
2668,9600 — RONSE,Apartment,None,278000.0,2.0,97.0,1,0,0.0,0.0,121.0,121.0,None,2.0,0.0,3,20155103,no,0
2669,2600 — Antwerpen,Apartment,None,279000.0,3.0,85.0,1,0,0.0,5.0,None,None,None,4.0,1.0,4,20184153,no,0
2670,8434 — Westende,Apartment,None,280000.0,1.0,71.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20139226,1,0
2671,9551 — Ressegem,Apartment,None,285000.0,3.0,180.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20190731,no,0
2672,8720 — Dentergem,Apartment,None,290000.0,3.0,139.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20134457,no,0
2673,9040 — SINT-AMANDSBERG,Apartment,None,290000.0,2.0,115.0,1,0,0.0,5.0,None,None,None,None,0.0,none,20246938,no,0
2674,1030 — Schaerbeek,Apartment,None,295000.0,2.0,97.0,1,1,0.0,5.0,None,None,None,2.0,1.0,5,20194045,no,0
2675,2100 — DEURNE,Apartment,None,295000.0,2.0,100.0,1,0,0.0,6.0,None,None,None,2.0,0.0,3,20101457,no,0
2676,6600 — BASTOGNE,Apartment,None,295000.0,2.0,85.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20044622,1,0
2677,8400 — Oostende,Apartment,None,295000.0,2.0,100.0,0,1,0.0,2.0,None,None,None,None,0.0,none,20068760,no,0
2678,8420 — De Haan,Apartment,None,295000.0,3.0,113.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20243868,no,0
2679,9800 — Deinze,Apartment,None,295000.0,2.0,105.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11188504,no,0
2680,9900 — Eeklo,Apartment,None,295000.0,2.0,98.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20046534,no,0
2681,1020 — Laeken,Apartment,None,299000.0,2.0,90.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,11468054,1,0
2682,9200 — Grembergen,Apartment,None,299000.0,2.0,95.0,1,1,0.0,0.0,None,None,None,None,0.0,4,20196134,no,0
2683,1030 — Schaerbeek,Apartment,None,320000.0,2.0,97.0,1,1,0.0,5.0,None,None,None,2.0,1.0,5,11381689,no,0
2684,1030 — SCHAERBEEK,Apartment,None,324000.0,2.0,96.0,1,0,0.0,2.0,None,None,None,2.0,0.0,4,20170197,1,0
2685,1120 — Neder-over-heembeek,Apartment,None,324000.0,3.0,100.0,1,1,0.0,4.0,None,None,None,3.0,1.0,3,20057656,1,0
2686,1150 — Woluwe-Saint-Pierre,Apartment,None,325000.0,2.0,100.0,1,1,0.0,9.0,None,None,None,2.0,1.0,3,20177560,no,0
2687,9300 — Aalst (9300),Apartment,None,325000.0,3.0,184.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11176023,no,0
2688,9160 — Lokeren,Apartment,None,330000.0,2.0,107.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20279663,no,0
2689,1070 — Anderlecht,Apartment,None,339990.0,4.0,150.0,1,1,0.0,10.0,None,None,None,3.0,1.0,5,11099734,1,0
2690,1030 — SCHAERBEEK,Apartment,None,340000.0,2.0,104.0,1,0,0.0,8.0,None,None,None,2.0,0.0,3,20110606,1,0
2691,1040 — ETTERBEEK,Apartment,None,350000.0,2.0,78.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20108991,no,0
2692,1400 — NIVELLES,Apartment,None,350000.0,2.0,105.0,1,0,0.0,8.0,None,None,None,2.0,0.0,5,11461033,no,0
2693,9750 — Zingem,Apartment,None,350000.0,3.0,118.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20186915,no,0
2694,4000 — LIÈGE,Apartment,None,359000.0,3.0,145.0,1,0,0.0,10.0,None,None,None,None,0.0,4,20223021,no,0
2695,1050 — Ixelles,Apartment,None,365000.0,2.0,85.0,1,1,0.0,4.0,None,None,None,2.0,1.0,5,20167063,1,0
2696,3053 — Haasrode,Apartment,None,380000.0,1.0,81.0,1,1,0.0,20.0,86.0,86.0,None,None,0.0,3,20208118,no,0
2697,8790 — Waregem,Apartment,None,385000.0,1.0,130.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,11170843,no,0
